0,1,2,3,4,5,6,7
SURESTE,Avenida Chapultepec,0,2024-08-22,55.010576905769064,1.0,5662,1.0632857142857144
SURESTE,Avenida Chapultepec,1,2024-08-22,54.170886958869595,1.0217142857142856,2453,0.9345714285714286
SURESTE,Avenida Chapultepec,2,2024-08-22,55.66558635586356,0.9722857142857143,1852,0.6794285714285715
SURESTE,Avenida Chapultepec,3,2024-08-22,57.30148411484115,0.9537142857142857,1549,0.6744285714285715
SURESTE,Avenida Chapultepec,4,2024-08-22,54.86023445234453,1.0085714285714287,1119,0.7827142857142857
SURESTE,Avenida Chapultepec,5,2024-08-22,50.669101341013416,1.0768571428571427,4323,1.1584285714285716
SURESTE,Avenida Chapultepec,6,2024-08-22,36.647683826838275,1.75,13383,3.246714285714286
SURESTE,Avenida Chapultepec,7,2024-08-22,33.721820718207184,2.3192857142857144,16311,3.6035714285714286
SURESTE,Avenida Chapultepec,8,2024-08-22,32.9760102601026,2.4785714285714286,16215,3.8231428571428574
SURESTE,Avenida Chapultepec,9,2024-08-22,35.05260552605526,2.011857142857143,14640,3.577857142857143
SURESTE,Avenida Chapultepec,10,2024-08-22,33.77823733237332,1.9692857142857143,13448,3.901142857142857
SURESTE,Avenida Chapultepec,11,2024-08-22,40.186888668886695,1.3905714285714286,12765,2.4867142857142857
SURESTE,Avenida Chapultepec,12,2024-08-22,39.989006390063906,1.4127142857142858,14314,2.571142857142857
SURESTE,Avenida Chapultepec,13,2024-08-22,40.95325713257132,1.3702857142857143,16083,2.430285714285714
SURESTE,Avenida Chapultepec,14,2024-08-22,42.50163666636667,1.3055714285714286,13543,2.158714285714286
SURESTE,Avenida Chapultepec,15,2024-08-22,41.63939564395644,1.3182857142857143,15227,2.140857142857143
SURESTE,Avenida Chapultepec,16,2024-08-22,41.1169602196022,1.3632857142857144,17381,2.3925714285714283
SURESTE,Avenida Chapultepec,17,2024-08-22,41.182591575915765,1.3904285714285713,19161,2.213
SURESTE,Avenida Chapultepec,18,2024-08-22,41.95335748357484,1.4117142857142857,21524,2.116
SURESTE,Avenida Chapultepec,19,2024-08-22,40.95267662676627,1.4512857142857143,24230,2.6872857142857143
SURESTE,Avenida Chapultepec,20,2024-08-22,43.7069278192782,1.3214285714285714,20749,2.0982857142857143
SURESTE,Avenida Chapultepec,21,2024-08-22,49.2169921699217,1.1254285714285714,14819,1.0637142857142856
SURESTE,Avenida Chapultepec,22,2024-08-22,50.150890108901095,1.0904285714285713,11074,1.0772857142857142
SURESTE,Avenida Chapultepec,23,2024-08-22,52.4109670596706,1.0307142857142857,8412,1.02
SURESTE,Avenida Constitución,0,2024-08-22,75.52334425222642,1.0,1359,3.265
SURESTE,Avenida Constitución,1,2024-08-22,78.37558839490292,0.984,1337,1.372
SURESTE,Avenida Constitución,2,2024-08-22,75.09779097144028,0.9966666666666667,431,1.2583333333333335
SURESTE,Avenida Constitución,3,2024-08-22,79.01770907974203,0.9483333333333333,254,1.205
SURESTE,Avenida Constitución,4,2024-08-22,78.95408025386425,0.9433333333333334,503,1.2583333333333333
SURESTE,Avenida Constitución,5,2024-08-22,66.96188350905926,1.0983333333333334,2053,2.888333333333333
SURESTE,Avenida Constitución,6,2024-08-22,20.135673953199273,3.7142857142857144,3436,23.482857142857142
SURESTE,Avenida Constitución,7,2024-08-22,8.522345173508036,8.768333333333333,1794,24.5
SURESTE,Avenida Constitución,8,2024-08-22,7.612399426758112,10.035,1919,25.021666666666665
SURESTE,Avenida Constitución,9,2024-08-22,21.256863547957824,5.196666666666666,1899,18.003333333333334
SURESTE,Avenida Constitución,10,2024-08-22,23.304724127341586,3.3866666666666667,2780,20.033333333333335
SURESTE,Avenida Constitución,11,2024-08-22,16.546936226840003,4.821666666666666,2361,25.71666666666667
SURESTE,Avenida Constitución,12,2024-08-22,7.470902855972975,9.915000000000001,1186,23.688333333333333
SURESTE,Avenida Constitución,13,2024-08-22,13.442473129286519,5.648333333333333,1916,22.583333333333332
SURESTE,Avenida Constitución,14,2024-08-22,44.878360012494724,1.9277777777777776,3300,10.971111111111112
SURESTE,Avenida Constitución,15,2024-08-22,63.85219680829682,1.2029999999999998,4356,1.7579999999999998
SURESTE,Avenida Constitución,16,2024-08-22,41.853253147712145,1.9000000000000001,4364,7.323333333333333
SURESTE,Avenida Constitución,17,2024-08-22,21.593603234722078,3.5016666666666665,4202,16.44333333333333
SURESTE,Avenida Constitución,18,2024-08-22,12.376496058962022,6.023333333333333,2870,21.30666666666667
SURESTE,Avenida Constitución,19,2024-08-22,24.85002451799052,3.28375,4675,10.5975
SURESTE,Avenida Constitución,20,2024-08-22,57.564912838330315,1.3055555555555556,4186,3.43
SURESTE,Avenida Constitución,21,2024-08-22,63.2706752220927,1.202,3584,1.859
SURESTE,Avenida Constitución,22,2024-08-22,71.85608091811713,1.062,2600,1.463
SURESTE,Avenida Constitución,23,2024-08-22,73.47269315029948,1.036,2188,1.638
SURESTE,Avenida Doctor Ignacio Morones Prieto,0,2024-08-22,75.60920370410211,1.0,7061,0.5650000000000001
SURESTE,Avenida Doctor Ignacio Morones Prieto,1,2024-08-22,77.04267523949731,0.9872916666666667,3511,0.5954166666666666
SURESTE,Avenida Doctor Ignacio Morones Prieto,2,2024-08-22,73.5041094879967,1.0470833333333334,2405,0.9358333333333334
SURESTE,Avenida Doctor Ignacio Morones Prieto,3,2024-08-22,77.93592536473972,0.9670833333333334,3865,0.54625
SURESTE,Avenida Doctor Ignacio Morones Prieto,4,2024-08-22,80.04507989390508,0.941875,6459,0.465
SURESTE,Avenida Doctor Ignacio Morones Prieto,5,2024-08-22,80.77286988004388,0.9435416666666666,8502,0.5639583333333333
SURESTE,Avenida Doctor Ignacio Morones Prieto,6,2024-08-22,81.41308514332957,0.9377083333333333,17866,0.5147916666666666
SURESTE,Avenida Doctor Ignacio Morones Prieto,7,2024-08-22,78.02682154722791,0.9968750000000001,23571,0.8722916666666666
SURESTE,Avenida Doctor Ignacio Morones Prieto,8,2024-08-22,76.42549320924857,1.028125,20017,1.276875
SURESTE,Avenida Doctor Ignacio Morones Prieto,9,2024-08-22,75.3146827140877,1.0364583333333333,18552,0.76625
SURESTE,Avenida Doctor Ignacio Morones Prieto,10,2024-08-22,71.12620409442818,1.1310416666666667,16161,1.1089583333333333
SURESTE,Avenida Doctor Ignacio Morones Prieto,11,2024-08-22,71.53251846365204,1.0852083333333333,17642,0.7245833333333334
SURESTE,Avenida Doctor Ignacio Morones Prieto,12,2024-08-22,68.14015594601821,1.185625,18206,1.4662499999999998
SURESTE,Avenida Doctor Ignacio Morones Prieto,13,2024-08-22,59.36673407730915,1.40125,19492,1.5339583333333333
SURESTE,Avenida Doctor Ignacio Morones Prieto,14,2024-08-22,58.830097212703116,1.5116666666666667,22138,2.8441666666666667
SURESTE,Avenida Doctor Ignacio Morones Prieto,15,2024-08-22,51.96853203593458,1.7681250000000002,19280,3.0620833333333333
SURESTE,Avenida Doctor Ignacio Morones Prieto,16,2024-08-22,21.91098752493323,4.213541666666667,17611,7.949166666666667
SURESTE,Avenida Doctor Ignacio Morones Prieto,17,2024-08-22,18.713892226979212,5.349166666666666,17658,7.985416666666667
SURESTE,Avenida Doctor Ignacio Morones Prieto,18,2024-08-22,15.235366921864099,6.694166666666667,16498,9.981250000000001
SURESTE,Avenida Doctor Ignacio Morones Prieto,19,2024-08-22,15.397312897049195,5.686041666666667,17944,9.412291666666667
SURESTE,Avenida Doctor Ignacio Morones Prieto,20,2024-08-22,17.610623937744528,5.547499999999999,18511,8.849375
SURESTE,Avenida Doctor Ignacio Morones Prieto,21,2024-08-22,42.60643392578887,2.61625,16789,5.635625
SURESTE,Avenida Doctor Ignacio Morones Prieto,22,2024-08-22,69.07255946325556,1.1139583333333334,16304,0.8310416666666667
SURESTE,Avenida Doctor Ignacio Morones Prieto,23,2024-08-22,69.99600146295437,1.1172916666666668,14035,1.098125
SURESTE,Avenida Eloy Cavazos,0,2024-08-22,51.73162671590104,1.0,17028,1.9757077625570776
SURESTE,Avenida Eloy Cavazos,1,2024-08-22,53.29810132112586,0.9733023255813953,9131,1.344325581395349
SURESTE,Avenida Eloy Cavazos,2,2024-08-22,53.77225070915411,0.9848372093023257,5572,2.0149302325581395
SURESTE,Avenida Eloy Cavazos,3,2024-08-22,55.4330249817518,0.9487373737373737,4492,1.6501515151515151
SURESTE,Avenida Eloy Cavazos,4,2024-08-22,54.727975655583684,0.93955,4065,1.4089500000000001
SURESTE,Avenida Eloy Cavazos,5,2024-08-22,48.4733250705777,1.18225,13843,2.23515
SURESTE,Avenida Eloy Cavazos,6,2024-08-22,38.412139408823656,1.586969696969697,44606,4.08017316017316
SURESTE,Avenida Eloy Cavazos,7,2024-08-22,31.56331797116171,2.956812227074236,41673,6.428165938864629
SURESTE,Avenida Eloy Cavazos,8,2024-08-22,32.595388802639235,2.41176724137931,36534,5.928362068965517
SURESTE,Avenida Eloy Cavazos,9,2024-08-22,41.416801894334974,1.3053246753246754,44798,2.91991341991342
SURESTE,Avenida Eloy Cavazos,10,2024-08-22,41.179903386899106,1.3481545064377682,44028,3.249613733905579
SURESTE,Avenida Eloy Cavazos,11,2024-08-22,41.33116118474154,1.3456768558951966,44565,3.233711790393013
SURESTE,Avenida Eloy Cavazos,12,2024-08-22,40.685740231287035,1.3905603448275863,47897,2.968189655172414
SURESTE,Avenida Eloy Cavazos,13,2024-08-22,42.246399186094834,1.360560344827586,49264,3.564439655172414
SURESTE,Avenida Eloy Cavazos,14,2024-08-22,43.08108457094414,1.283964757709251,47890,3.108237885462555
SURESTE,Avenida Eloy Cavazos,15,2024-08-22,43.02689660102849,1.2769736842105261,47585,3.2017105263157895
SURESTE,Avenida Eloy Cavazos,16,2024-08-22,41.30777205985583,1.3385589519650654,54293,3.4633187772925766
SURESTE,Avenida Eloy Cavazos,17,2024-08-22,40.199976789804744,1.5343421052631578,58760,3.919078947368421
SURESTE,Avenida Eloy Cavazos,18,2024-08-22,38.7460040615733,1.5823076923076922,66298,3.5434188034188034
SURESTE,Avenida Eloy Cavazos,19,2024-08-22,38.60385346041106,1.5844871794871793,72422,3.3628632478632476
SURESTE,Avenida Eloy Cavazos,20,2024-08-22,40.12503262746558,1.418034188034188,64906,3.240982905982906
SURESTE,Avenida Eloy Cavazos,21,2024-08-22,44.084848327263025,1.2065198237885462,47970,2.6612334801762114
SURESTE,Avenida Eloy Cavazos,22,2024-08-22,46.89642149334485,1.12609865470852,37371,2.309237668161435
SURESTE,Avenida Eloy Cavazos,23,2024-08-22,48.060815384097474,1.084954954954955,28294,1.5486936936936937
SURESTE,Avenida Exposición,0,2024-08-22,39.97683306568485,1.0,454,1.9717857142857143
SURESTE,Avenida Exposición,1,2024-08-22,46.43725249441384,0.97375,302,0.5654166666666667
SURESTE,Avenida Exposición,3,2024-08-22,26.24093567251462,1.34,28,0.435
SURESTE,Avenida Exposición,5,2024-08-22,40.949928363829876,1.0437037037037038,320,1.7277777777777776
SURESTE,Avenida Exposición,6,2024-08-22,33.27977360855431,1.3832142857142855,2089,3.8099999999999996
SURESTE,Avenida Exposición,7,2024-08-22,27.63006834828248,2.1535714285714285,3229,6.943928571428572
SURESTE,Avenida Exposición,8,2024-08-22,28.046738278954997,2.1,2747,6.9775
SURESTE,Avenida Exposición,9,2024-08-22,34.21173083702166,1.563214285714286,2234,3.6514285714285712
SURESTE,Avenida Exposición,10,2024-08-22,35.93654283028475,1.209642857142857,2009,2.7014285714285715
SURESTE,Avenida Exposición,11,2024-08-22,33.12158748188477,1.4296428571428572,2597,4.594285714285715
SURESTE,Avenida Exposición,12,2024-08-22,30.63094473385296,1.7417857142857145,2575,5.962142857142857
SURESTE,Avenida Exposición,13,2024-08-22,32.78507500685441,1.7557142857142856,2210,5.704285714285715
SURESTE,Avenida Exposición,14,2024-08-22,32.7924121656026,1.8614285714285717,1888,5.786428571428571
SURESTE,Avenida Exposición,15,2024-08-22,32.69344620265559,1.3810714285714287,1695,5.588928571428572
SURESTE,Avenida Exposición,16,2024-08-22,31.590057185382474,1.4782142857142857,2315,4.051071428571428
SURESTE,Avenida Exposición,17,2024-08-22,31.06123634013552,1.6196428571428572,2906,4.708928571428571
SURESTE,Avenida Exposición,18,2024-08-22,25.22665583016725,2.646785714285714,3255,8.106071428571429
SURESTE,Avenida Exposición,19,2024-08-22,28.57182640711292,2.079285714285714,2939,6.214285714285714
SURESTE,Avenida Exposición,20,2024-08-22,31.654539579334923,1.4360714285714287,2736,3.9614285714285713
SURESTE,Avenida Exposición,21,2024-08-22,33.680634326896715,1.4210714285714285,1376,7.5946428571428575
SURESTE,Avenida Exposición,22,2024-08-22,38.62890113979084,1.0657142857142856,1039,1.7767857142857142
SURESTE,Avenida Exposición,23,2024-08-22,40.72649524107947,1.0207142857142857,786,2.017857142857143
SURESTE,Avenida General Lázaro Cárdenas,0,2024-08-22,39.208500751876905,1.0,3659,2.2822297297297296
SURESTE,Avenida General Lázaro Cárdenas,1,2024-08-22,38.946025294838456,1.0452666666666666,2959,2.5932
SURESTE,Avenida General Lázaro Cárdenas,2,2024-08-22,37.1584111973476,0.968030303030303,735,2.4965151515151516
SURESTE,Avenida General Lázaro Cárdenas,3,2024-08-22,35.18514294753063,1.1931666666666667,806,2.380666666666667
SURESTE,Avenida General Lázaro Cárdenas,4,2024-08-22,39.25337276321963,1.0009090909090907,648,1.738181818181818
SURESTE,Avenida General Lázaro Cárdenas,5,2024-08-22,37.85484386347132,1.0951127819548874,2978,3.1325563909774434
SURESTE,Avenida General Lázaro Cárdenas,6,2024-08-22,31.95479106714794,1.474,13733,5.786933333333333
SURESTE,Avenida General Lázaro Cárdenas,7,2024-08-22,29.230829170201403,1.9318,13058,8.085799999999999
SURESTE,Avenida General Lázaro Cárdenas,8,2024-08-22,28.473933679281103,1.6510596026490065,14437,6.383973509933775
SURESTE,Avenida General Lázaro Cárdenas,9,2024-08-22,29.8586618300261,1.514934210526316,11981,5.761315789473684
SURESTE,Avenida General Lázaro Cárdenas,10,2024-08-22,30.356030847400795,1.3959868421052632,11816,4.6975
SURESTE,Avenida General Lázaro Cárdenas,11,2024-08-22,27.42780879719217,1.860666666666667,12575,6.8180000000000005
SURESTE,Avenida General Lázaro Cárdenas,12,2024-08-22,26.53130686936833,1.7280263157894737,11141,7.112828947368421
SURESTE,Avenida General Lázaro Cárdenas,13,2024-08-22,27.72117295288697,1.7548026315789476,13618,6.411776315789474
SURESTE,Avenida General Lázaro Cárdenas,14,2024-08-22,26.73812907492801,1.645657894736842,9697,5.856776315789474
SURESTE,Avenida General Lázaro Cárdenas,15,2024-08-22,29.022776487147222,1.5388815789473684,11803,5.62
SURESTE,Avenida General Lázaro Cárdenas,16,2024-08-22,26.85906566126444,1.7569736842105264,12679,6.84578947368421
SURESTE,Avenida General Lázaro Cárdenas,17,2024-08-22,26.134005832708485,1.8179605263157894,13876,7.064671052631579
SURESTE,Avenida General Lázaro Cárdenas,18,2024-08-22,24.40974353400233,2.1493421052631576,17434,7.851776315789474
SURESTE,Avenida General Lázaro Cárdenas,19,2024-08-22,21.853618913745553,2.3311842105263154,14362,9.980394736842106
SURESTE,Avenida General Lázaro Cárdenas,20,2024-08-22,27.68287715018948,1.5560526315789474,12646,5.463684210526316
SURESTE,Avenida General Lázaro Cárdenas,21,2024-08-22,30.585567638968975,1.3288815789473685,10483,4.730197368421052
SURESTE,Avenida General Lázaro Cárdenas,22,2024-08-22,32.39063577169958,1.2457333333333331,8953,4.077533333333333
SURESTE,Avenida General Lázaro Cárdenas,23,2024-08-22,35.17865155932387,1.1718120805369128,5133,3.2670469798657717
SURESTE,Avenida Ignacio Morones Prieto,0,2024-08-22,69.16052852348994,1.0,364,0.37000000000000005
SURESTE,Avenida Ignacio Morones Prieto,1,2024-08-22,71.41314317673378,0.9700000000000001,189,0.26666666666666666
SURESTE,Avenida Ignacio Morones Prieto,2,2024-08-22,69.64388982102908,0.9933333333333333,125,0.37000000000000005
SURESTE,Avenida Ignacio Morones Prieto,3,2024-08-22,76.29684004474272,0.9066666666666667,195,0.16
SURESTE,Avenida Ignacio Morones Prieto,4,2024-08-22,76.30998322147651,0.9066666666666667,282,0.25
SURESTE,Avenida Ignacio Morones Prieto,5,2024-08-22,74.771951901566,0.9233333333333333,411,0.4633333333333334
SURESTE,Avenida Ignacio Morones Prieto,6,2024-08-22,72.91645693512304,0.9433333333333334,763,0.7166666666666667
SURESTE,Avenida Ignacio Morones Prieto,7,2024-08-22,74.78652125279642,0.9266666666666667,1104,0.26666666666666666
SURESTE,Avenida Ignacio Morones Prieto,8,2024-08-22,69.92051174496645,0.9833333333333334,927,1.0333333333333334
SURESTE,Avenida Ignacio Morones Prieto,9,2024-08-22,69.7896812080537,0.9933333333333333,891,0.27666666666666667
SURESTE,Avenida Ignacio Morones Prieto,10,2024-08-22,66.70756431767337,1.04,708,0.36333333333333334
SURESTE,Avenida Ignacio Morones Prieto,11,2024-08-22,68.41740771812081,1.0133333333333334,839,0.2833333333333333
SURESTE,Avenida Ignacio Morones Prieto,12,2024-08-22,63.35357941834453,1.0966666666666667,896,0.2966666666666667
SURESTE,Avenida Ignacio Morones Prieto,13,2024-08-22,54.750824944071596,1.2666666666666666,902,2.476666666666667
SURESTE,Avenida Ignacio Morones Prieto,14,2024-08-22,56.85089485458614,1.22,1011,0.6966666666666667
SURESTE,Avenida Ignacio Morones Prieto,15,2024-08-22,59.92221756152125,1.1566666666666665,854,0.4633333333333333
SURESTE,Avenida Ignacio Morones Prieto,16,2024-08-22,15.341680648769573,4.493333333333333,761,4.976666666666667
SURESTE,Avenida Ignacio Morones Prieto,17,2024-08-22,10.547664988814317,6.510000000000001,840,6.16
SURESTE,Avenida Ignacio Morones Prieto,18,2024-08-22,8.123797539149889,8.483333333333334,812,7.6433333333333335
SURESTE,Avenida Ignacio Morones Prieto,19,2024-08-22,10.275796979865772,6.6066666666666665,1006,6.916666666666667
SURESTE,Avenida Ignacio Morones Prieto,20,2024-08-22,10.701244407158837,6.363333333333333,996,5.036666666666666
SURESTE,Avenida Ignacio Morones Prieto,21,2024-08-22,22.326426174496646,3.046666666666667,862,5.286666666666666
SURESTE,Avenida Ignacio Morones Prieto,22,2024-08-22,62.292030201342286,1.11,878,0.6533333333333334
SURESTE,Avenida Ignacio Morones Prieto,23,2024-08-22,57.95177572706936,1.16,739,1.96
SURESTE,Avenida Las Torres,0,2024-08-22,42.79749759997451,1.0,880,1.5420338983050847
SURESTE,Avenida Las Torres,1,2024-08-22,40.33319030943911,1.097,662,2.2119999999999997
SURESTE,Avenida Las Torres,5,2024-08-22,46.40670461325121,0.9608888888888889,502,1.7017777777777778
SURESTE,Avenida Las Torres,6,2024-08-22,32.56182266500424,1.4138983050847458,4243,4.402203389830508
SURESTE,Avenida Las Torres,7,2024-08-22,26.823221491481405,2.1815254237288135,7213,6.662033898305085
SURESTE,Avenida Las Torres,8,2024-08-22,30.975696604909995,1.5991525423728812,7373,5.005593220338983
SURESTE,Avenida Las Torres,9,2024-08-22,34.382271280558,1.242372881355932,5070,3.9908474576271185
SURESTE,Avenida Las Torres,10,2024-08-22,37.3286616820494,1.144406779661017,4127,2.2984745762711865
SURESTE,Avenida Las Torres,11,2024-08-22,36.44549452475512,1.200508474576271,5808,2.8715254237288135
SURESTE,Avenida Las Torres,12,2024-08-22,33.56446647732026,1.3015254237288136,5578,3.304745762711865
SURESTE,Avenida Las Torres,13,2024-08-22,34.03432295380399,1.3447457627118644,4693,3.4791525423728817
SURESTE,Avenida Las Torres,14,2024-08-22,35.02241245384184,1.2816949152542374,4179,3.590677966101695
SURESTE,Avenida Las Torres,15,2024-08-22,36.79586000581583,1.1679661016949152,4078,2.5001694915254236
SURESTE,Avenida Las Torres,16,2024-08-22,35.59277243774872,1.1881355932203388,5327,2.7689830508474578
SURESTE,Avenida Las Torres,17,2024-08-22,34.5957552412175,1.2471186440677966,6318,2.9388135593220337
SURESTE,Avenida Las Torres,18,2024-08-22,32.43629197057031,1.3466101694915256,8140,3.3361016949152544
SURESTE,Avenida Las Torres,19,2024-08-22,34.453162257657176,1.2584745762711864,6826,2.875762711864407
SURESTE,Avenida Las Torres,20,2024-08-22,35.349606236481186,1.223728813559322,5957,2.608813559322034
SURESTE,Avenida Las Torres,21,2024-08-22,37.11813582750091,1.1377966101694914,2704,2.0793220338983054
SURESTE,Avenida Las Torres,22,2024-08-22,37.49183035305271,1.191864406779661,2141,3.3040677966101692
SURESTE,Avenida Las Torres,23,2024-08-22,40.42506104629162,1.0889830508474576,1629,2.48271186440678
SURESTE,Avenida Pablo Livas,0,2024-08-22,49.10440735124608,1.0,4840,2.2255696202531645
SURESTE,Avenida Pablo Livas,1,2024-08-22,52.46193149797644,0.964746835443038,4201,1.8478481012658226
SURESTE,Avenida Pablo Livas,2,2024-08-22,62.234641175085365,0.9758536585365853,921,0.8414634146341463
SURESTE,Avenida Pablo Livas,3,2024-08-22,40.00645404429487,0.9171428571428571,293,1.94
SURESTE,Avenida Pablo Livas,4,2024-08-22,49.82255284815894,0.900625,1368,1.5658928571428572
SURESTE,Avenida Pablo Livas,5,2024-08-22,43.49470299764383,1.140952380952381,5412,2.6163809523809527
SURESTE,Avenida Pablo Livas,6,2024-08-22,40.15806561658884,1.4098734177215189,38013,3.820822784810127
SURESTE,Avenida Pablo Livas,7,2024-08-22,32.17006030859123,2.290949367088608,44388,6.188797468354431
SURESTE,Avenida Pablo Livas,8,2024-08-22,37.065174456088045,1.5632911392405062,37202,4.391075949367089
SURESTE,Avenida Pablo Livas,9,2024-08-22,42.332117443204275,1.2287974683544305,32093,3.739873417721519
SURESTE,Avenida Pablo Livas,10,2024-08-22,41.21310453238676,1.3012025316455695,27205,3.86879746835443
SURESTE,Avenida Pablo Livas,11,2024-08-22,41.01181705742766,1.3229113924050633,27807,4.321139240506329
SURESTE,Avenida Pablo Livas,12,2024-08-22,40.56649559445215,1.3179113924050632,27943,3.6756962025316455
SURESTE,Avenida Pablo Livas,13,2024-08-22,41.57810811663769,1.2972784810126583,33167,3.794240506329114
SURESTE,Avenida Pablo Livas,14,2024-08-22,39.816796686559144,1.3596835443037976,26658,3.953354430379747
SURESTE,Avenida Pablo Livas,15,2024-08-22,40.50240497977941,1.3695569620253165,25507,4.292784810126582
SURESTE,Avenida Pablo Livas,16,2024-08-22,39.995385558699816,1.3543037974683543,29206,4.023291139240507
SURESTE,Avenida Pablo Livas,17,2024-08-22,38.77703178937529,1.492594936708861,35590,4.875316455696202
SURESTE,Avenida Pablo Livas,18,2024-08-22,37.39902165729151,1.6112025316455696,42428,5.185949367088607
SURESTE,Avenida Pablo Livas,19,2024-08-22,37.48498086145255,1.6527848101265823,42206,5.2657594936708865
SURESTE,Avenida Pablo Livas,20,2024-08-22,40.8687083622002,1.4117088607594936,32329,4.233607594936709
SURESTE,Avenida Pablo Livas,21,2024-08-22,41.87678908223639,1.2774683544303798,21622,3.8712025316455696
SURESTE,Avenida Pablo Livas,22,2024-08-22,46.13031269395907,1.1063291139240508,15552,2.669620253164557
SURESTE,Avenida Pablo Livas,23,2024-08-22,48.17611386045618,1.0574050632911391,11371,2.2372784810126585
SURESTE,Avenida Puesta del Sol,6,2024-08-22,26.200000000000003,1.08,16,0.79
SURESTE,Avenida Puesta del Sol,7,2024-08-22,29.237071631626627,1.1557142857142857,219,3.882857142857143
SURESTE,Avenida Puesta del Sol,8,2024-08-22,28.167670488269657,1.1657142857142857,309,2.987142857142857
SURESTE,Avenida Puesta del Sol,9,2024-08-22,28.407260004373498,1.18,204,2.87
SURESTE,Avenida Puesta del Sol,10,2024-08-22,19.9,1.42,10,3.08
SURESTE,Avenida Puesta del Sol,11,2024-08-22,22.932110836899813,1.4885714285714287,157,8.444285714285714
SURESTE,Avenida Puesta del Sol,12,2024-08-22,28.52040548561432,1.207142857142857,195,4.04
SURESTE,Avenida Puesta del Sol,13,2024-08-22,24.877645184467838,1.282857142857143,156,4.61
SURESTE,Avenida Puesta del Sol,14,2024-08-22,28.109149979694475,1.1528571428571428,141,2.4628571428571426
SURESTE,Avenida Puesta del Sol,15,2024-08-22,27.832751241760644,1.2957142857142858,203,3.6557142857142857
SURESTE,Avenida Puesta del Sol,16,2024-08-22,27.63541282684077,1.1885714285714286,167,3.8085714285714287
SURESTE,Avenida Puesta del Sol,17,2024-08-22,25.120624160444844,1.3857142857142857,178,4.522857142857143
SURESTE,Avenida Puesta del Sol,18,2024-08-22,25.870656961669425,1.3242857142857143,344,4.268571428571429
SURESTE,Avenida Puesta del Sol,19,2024-08-22,26.848883196401236,1.3157142857142858,192,3.4771428571428573
SURESTE,Avenida Puesta del Sol,20,2024-08-22,25.098844147324353,1.3499999999999999,225,4.388571428571429
SURESTE,Avenida Puesta del Sol,21,2024-08-22,27.82521320795976,1.195714285714286,151,3.367142857142858
SURESTE,Avenida Puesta del Sol,22,2024-08-22,30.48814617743783,1.1083333333333332,128,2.7550000000000003
SURESTE,Avenida Puesta del Sol,23,2024-08-22,32.21804067351847,1.0342857142857143,92,2.2014285714285715
SURESTE,Avenida Valparaíso,0,2024-08-22,33.29188922407498,1.0,926,3.5324528301886793
SURESTE,Avenida Valparaíso,1,2024-08-22,38.47946789539559,0.8695348837209302,565,1.676046511627907
SURESTE,Avenida Valparaíso,5,2024-08-22,40.417153678230456,0.8177777777777777,192,1.7072222222222222
SURESTE,Avenida Valparaíso,6,2024-08-22,30.043463518774335,1.1316666666666666,3404,3.4164583333333334
SURESTE,Avenida Valparaíso,7,2024-08-22,21.709445868565645,2.016981132075472,5918,8.735471698113209
SURESTE,Avenida Valparaíso,8,2024-08-22,22.115327125395968,2.0469811320754716,6076,8.843018867924528
SURESTE,Avenida Valparaíso,9,2024-08-22,26.248012537185513,1.4796296296296296,5183,6.3875925925925925
SURESTE,Avenida Valparaíso,10,2024-08-22,30.177808050845325,1.1158490566037735,3867,4.763396226415094
SURESTE,Avenida Valparaíso,11,2024-08-22,29.728577906449473,1.1135185185185186,5129,3.692222222222222
SURESTE,Avenida Valparaíso,12,2024-08-22,26.917911332798493,1.3455555555555554,5173,5.179444444444444
SURESTE,Avenida Valparaíso,13,2024-08-22,27.535855553285533,1.3353703703703703,4627,5.05962962962963
SURESTE,Avenida Valparaíso,14,2024-08-22,29.92842293567467,1.1333333333333333,4507,3.618333333333333
SURESTE,Avenida Valparaíso,15,2024-08-22,31.19661456127325,1.0651851851851852,4650,3.2416666666666667
SURESTE,Avenida Valparaíso,16,2024-08-22,31.08696152638739,1.0775925925925927,5757,3.809259259259259
SURESTE,Avenida Valparaíso,17,2024-08-22,28.693331273700313,1.2557407407407408,5720,4.138148148148148
SURESTE,Avenida Valparaíso,18,2024-08-22,26.06612966718656,1.5883333333333332,8000,6.013703703703704
SURESTE,Avenida Valparaíso,19,2024-08-22,26.781455828346196,1.3696296296296295,7121,4.687777777777778
SURESTE,Avenida Valparaíso,20,2024-08-22,28.640966599064196,1.2049999999999998,6497,4.369074074074074
SURESTE,Avenida Valparaíso,21,2024-08-22,32.46791043648616,1.010377358490566,2570,3.517547169811321
SURESTE,Avenida Valparaíso,22,2024-08-22,32.78557636619109,1.030377358490566,2159,2.8843396226415097
SURESTE,Avenida Valparaíso,23,2024-08-22,33.81564188695779,0.9856603773584907,1657,3.528867924528302
SURESTE,Paseo de las Américas,0,2024-08-22,50.15184710633319,1.0,3175,1.2611764705882353
SURESTE,Paseo de las Américas,1,2024-08-22,49.44921149148508,1.0047761194029852,2438,1.2719402985074626
SURESTE,Paseo de las Américas,2,2024-08-22,51.79100114912877,1.0037254901960784,825,1.5511764705882354
SURESTE,Paseo de las Américas,3,2024-08-22,48.68260624357231,0.9503448275862069,342,1.3531034482758622
