station_name,street_name,hour_start,date,weighted_harmonic_speed,avg_tti_street,total_sample_size,avg_travel_time_std
NORTE,Avenida Licenciado Raúl Salinas Lozano,17,2024-08-25,33.348552317617425,1.172777777777778,19106,4.764135802469135
NORTE,Avenida Licenciado Raúl Salinas Lozano,18,2024-08-25,32.57388685136907,1.211604938271605,18380,4.831604938271605
NORTE,Avenida Licenciado Raúl Salinas Lozano,19,2024-08-25,32.87111336956682,1.155246913580247,17761,4.6426543209876545
NORTE,Avenida Licenciado Raúl Salinas Lozano,20,2024-08-25,33.80498136774042,1.1658024691358027,21513,4.693641975308642
NORTE,Avenida Licenciado Raúl Salinas Lozano,21,2024-08-25,35.37352690999072,1.0669135802469136,17718,4.232283950617284
NORTE,Avenida Licenciado Raúl Salinas Lozano,22,2024-08-25,36.8057161636693,1.0378395061728394,15288,3.5418518518518516
NORTE,Avenida Licenciado Raúl Salinas Lozano,23,2024-08-25,37.27855430604039,1.0391975308641974,9596,3.8836419753086417
NORTE,Avenida Parque Industrial,0,2024-08-25,41.25823333327218,1.0,10531,2.929152542372881
NORTE,Avenida Parque Industrial,1,2024-08-25,42.747263811199396,0.9549152542372881,9840,2.9579661016949155
NORTE,Avenida Parque Industrial,2,2024-08-25,42.75116853763556,0.9684745762711865,6397,2.7733898305084743
NORTE,Avenida Parque Industrial,3,2024-08-25,43.920201877512234,0.9567796610169492,4652,2.963305084745763
NORTE,Avenida Parque Industrial,4,2024-08-25,45.156290535705494,0.9254385964912281,2888,2.0166666666666666
NORTE,Avenida Parque Industrial,5,2024-08-25,46.630298321540025,0.8879661016949153,3964,2.350508474576271
NORTE,Avenida Parque Industrial,6,2024-08-25,45.19449936982074,0.9247457627118645,3982,2.5534745762711863
NORTE,Avenida Parque Industrial,7,2024-08-25,44.75125494649439,0.9229661016949152,4623,2.5430508474576268
NORTE,Avenida Parque Industrial,8,2024-08-25,44.91936549112704,0.9391525423728813,7222,2.84
NORTE,Avenida Parque Industrial,9,2024-08-25,41.305635288570734,1.0015254237288136,7780,3.0732203389830506
NORTE,Avenida Parque Industrial,10,2024-08-25,41.06067332864903,1.0328813559322034,9601,3.458220338983051
NORTE,Avenida Parque Industrial,11,2024-08-25,41.44383589288237,1.0045762711864408,11319,3.3609322033898303
NORTE,Avenida Parque Industrial,12,2024-08-25,39.506672561793344,1.0777966101694916,10547,4.078050847457627
NORTE,Avenida Parque Industrial,13,2024-08-25,38.303428652150224,1.0954237288135593,12197,3.8614406779661015
NORTE,Avenida Parque Industrial,14,2024-08-25,37.61734506488003,1.1211016949152541,12526,3.800677966101695
NORTE,Avenida Parque Industrial,15,2024-08-25,38.51968067248474,1.1023728813559324,15293,3.8177966101694913
NORTE,Avenida Parque Industrial,16,2024-08-25,36.85222004939929,1.1211666666666666,14027,4.533
NORTE,Avenida Parque Industrial,17,2024-08-25,37.685725283024375,1.11075,14281,4.335
NORTE,Avenida Parque Industrial,18,2024-08-25,38.67142557453128,1.1255833333333334,14829,4.118666666666667
NORTE,Avenida Parque Industrial,19,2024-08-25,36.90291262846067,1.1451260504201681,13867,4.204873949579832
NORTE,Avenida Parque Industrial,20,2024-08-25,36.73953581381184,1.1479661016949154,16103,3.890084745762712
NORTE,Avenida Parque Industrial,21,2024-08-25,38.0368869345681,1.0840833333333333,14181,3.696166666666667
NORTE,Avenida Parque Industrial,22,2024-08-25,39.08079454936211,1.0431932773109245,12273,3.30655462184874
NORTE,Avenida Parque Industrial,23,2024-08-25,41.45887708844341,0.9812711864406779,9148,2.9008474576271186
NORTE,Libramiento Noroeste de Monterrey,0,2024-08-25,81.95260617458078,1.0,1946,0.9347826086956522
NORTE,Libramiento Noroeste de Monterrey,1,2024-08-25,68.62916143120134,1.0851515151515152,2298,2.8006060606060608
NORTE,Libramiento Noroeste de Monterrey,2,2024-08-25,85.89099044036985,0.966086956521739,1353,0.7969565217391306
NORTE,Libramiento Noroeste de Monterrey,3,2024-08-25,87.65206707412631,0.9413043478260869,1002,0.7904347826086956
NORTE,Libramiento Noroeste de Monterrey,4,2024-08-25,84.3396434728099,0.9817391304347827,614,1.1047826086956523
NORTE,Libramiento Noroeste de Monterrey,5,2024-08-25,87.02624510264849,0.9404347826086956,762,0.8991304347826087
NORTE,Libramiento Noroeste de Monterrey,6,2024-08-25,88.74861816329728,0.9269565217391305,1478,1.2582608695652173
NORTE,Libramiento Noroeste de Monterrey,7,2024-08-25,88.95443974298699,0.9213043478260871,1837,0.8321739130434783
NORTE,Libramiento Noroeste de Monterrey,8,2024-08-25,86.9294723014508,0.908076923076923,1796,1.2684615384615385
NORTE,Libramiento Noroeste de Monterrey,9,2024-08-25,76.63681154184344,0.913030303030303,2266,1.3142424242424242
NORTE,Libramiento Noroeste de Monterrey,10,2024-08-25,88.8403604450713,0.9239130434782609,2135,0.9304347826086956
NORTE,Libramiento Noroeste de Monterrey,11,2024-08-25,73.11682981837694,0.9612121212121212,2659,1.5421212121212122
NORTE,Libramiento Noroeste de Monterrey,12,2024-08-25,74.19283134426446,0.9396774193548387,2806,1.835483870967742
NORTE,Libramiento Noroeste de Monterrey,13,2024-08-25,73.05537736525706,0.9645454545454546,3442,1.6257575757575757
NORTE,Libramiento Noroeste de Monterrey,14,2024-08-25,72.58178004935726,0.9587878787878789,3501,1.6490909090909092
NORTE,Libramiento Noroeste de Monterrey,15,2024-08-25,73.36444443854117,0.9609090909090909,4222,1.4321212121212121
NORTE,Libramiento Noroeste de Monterrey,16,2024-08-25,73.69180743759281,0.9669696969696969,4196,1.8545454545454547
NORTE,Libramiento Noroeste de Monterrey,17,2024-08-25,81.92174917147669,0.8996296296296296,3458,0.9144444444444445
NORTE,Libramiento Noroeste de Monterrey,18,2024-08-25,78.14194965990264,0.9485185185185185,3831,1.3259259259259257
NORTE,Libramiento Noroeste de Monterrey,19,2024-08-25,73.80875704421993,1.0558620689655174,4143,1.2872413793103448
NORTE,Libramiento Noroeste de Monterrey,20,2024-08-25,69.38881199875676,1.0036363636363637,3399,1.0954545454545455
NORTE,Libramiento Noroeste de Monterrey,21,2024-08-25,77.52286906440996,1.0691304347826087,3110,1.2830434782608695
NORTE,Libramiento Noroeste de Monterrey,22,2024-08-25,66.5028073605551,1.1033333333333335,2179,2.065757575757576
NORTE,Libramiento Noroeste de Monterrey,23,2024-08-25,81.68287611659615,1.008695652173913,1838,0.7904347826086956
NORTE,Avenida Licenciado Raúl Salinas Lozano,0,2024-08-26,39.42086665782923,1.0,6573,3.2111111111111112
NORTE,Avenida Licenciado Raúl Salinas Lozano,1,2024-08-26,38.2423235826963,1.1161728395061727,3951,3.314135802469136
NORTE,Avenida Licenciado Raúl Salinas Lozano,2,2024-08-26,40.1738599562451,1.0391156462585034,2232,2.076530612244898
NORTE,Avenida Licenciado Raúl Salinas Lozano,3,2024-08-26,43.14817117237218,0.8962222222222221,489,1.9302222222222223
NORTE,Avenida Licenciado Raúl Salinas Lozano,4,2024-08-26,41.637161246612465,0.9502127659574469,1067,1.6205319148936168
NORTE,Avenida Licenciado Raúl Salinas Lozano,5,2024-08-26,37.09082232336176,1.1430246913580246,4664,3.34358024691358
NORTE,Avenida Licenciado Raúl Salinas Lozano,6,2024-08-26,34.2881064690027,1.238641975308642,16699,4.271851851851852
NORTE,Avenida Licenciado Raúl Salinas Lozano,7,2024-08-26,31.806578365958202,1.3793209876543209,22682,5.25679012345679
NORTE,Avenida Licenciado Raúl Salinas Lozano,8,2024-08-26,33.208024391321636,1.269074074074074,18825,4.612098765432099
NORTE,Avenida Licenciado Raúl Salinas Lozano,9,2024-08-26,34.57000776957861,1.2319753086419754,13283,4.440123456790123
NORTE,Avenida Licenciado Raúl Salinas Lozano,10,2024-08-26,33.65892765086239,1.2574691358024692,13844,4.525123456790124
NORTE,Avenida Licenciado Raúl Salinas Lozano,11,2024-08-26,31.543899039665362,1.3312962962962962,13118,5.06895061728395
NORTE,Avenida Licenciado Raúl Salinas Lozano,12,2024-08-26,29.869840042419693,1.4081481481481481,15976,6.036728395061728
NORTE,Avenida Licenciado Raúl Salinas Lozano,13,2024-08-26,30.584896454715512,1.447962962962963,21411,5.606913580246914
NORTE,Avenida Licenciado Raúl Salinas Lozano,14,2024-08-26,30.96187235797505,1.3635802469135803,16955,5.1896913580246915
NORTE,Avenida Licenciado Raúl Salinas Lozano,15,2024-08-26,28.747877542603806,1.5187037037037037,16601,6.49925925925926
NORTE,Avenida Licenciado Raúl Salinas Lozano,16,2024-08-26,32.93208633437909,1.329320987654321,15379,5.016111111111111
NORTE,Avenida Licenciado Raúl Salinas Lozano,17,2024-08-26,30.065198547714786,1.4401234567901235,17602,6.217407407407408
NORTE,Avenida Licenciado Raúl Salinas Lozano,18,2024-08-26,28.510260630698305,1.5475925925925926,22264,5.945987654320987
NORTE,Avenida Licenciado Raúl Salinas Lozano,19,2024-08-26,27.59184857054483,1.689506172839506,22932,6.346543209876544
NORTE,Avenida Licenciado Raúl Salinas Lozano,20,2024-08-26,31.07753082055588,1.3757407407407407,19143,5.0
NORTE,Avenida Licenciado Raúl Salinas Lozano,21,2024-08-26,32.62811887823487,1.2559876543209876,17560,5.115679012345679
NORTE,Avenida Licenciado Raúl Salinas Lozano,22,2024-08-26,35.19631202774955,1.156604938271605,9587,4.280864197530864
NORTE,Avenida Licenciado Raúl Salinas Lozano,23,2024-08-26,36.426414910226384,1.173827160493827,6440,3.597962962962963
NORTE,Avenida Parque Industrial,0,2024-08-26,43.07875534551619,1.0,6518,3.046271186440678
NORTE,Avenida Parque Industrial,1,2024-08-26,43.405692160643426,1.020677966101695,3169,3.071694915254237
NORTE,Avenida Parque Industrial,2,2024-08-26,48.77900447798209,0.95,1222,1.62425
NORTE,Avenida Parque Industrial,3,2024-08-26,46.672686478608746,0.9615178571428571,1582,1.8861607142857142
NORTE,Avenida Parque Industrial,4,2024-08-26,48.163803633497984,0.9546153846153846,1032,1.6063076923076922
NORTE,Avenida Parque Industrial,5,2024-08-26,39.07349504570863,1.1203389830508474,3786,3.358050847457627
NORTE,Avenida Parque Industrial,6,2024-08-26,38.110905862043026,1.1583050847457628,12811,3.7727118644067796
NORTE,Avenida Parque Industrial,7,2024-08-26,36.26751760741025,1.250762711864407,17785,4.125084745762712
NORTE,Avenida Parque Industrial,8,2024-08-26,37.67677177617522,1.2214166666666666,18448,3.958583333333333
NORTE,Avenida Parque Industrial,9,2024-08-26,39.29346338080623,1.1671186440677965,12315,3.8088983050847456
NORTE,Avenida Parque Industrial,10,2024-08-26,39.30937288449649,1.1333898305084746,10912,3.451186440677966
NORTE,Avenida Parque Industrial,11,2024-08-26,37.319769099384864,1.2013559322033898,10411,3.7782203389830507
NORTE,Avenida Parque Industrial,12,2024-08-26,36.14764613829453,1.233220338983051,13246,4.0099152542372885
NORTE,Avenida Parque Industrial,13,2024-08-26,35.3263680944003,1.2683050847457626,13890,4.48135593220339
NORTE,Avenida Parque Industrial,14,2024-08-26,35.96466703236021,1.2838983050847457,13285,4.483644067796611
NORTE,Avenida Parque Industrial,15,2024-08-26,35.75699884237814,1.242542372881356,12458,4.064491525423729
NORTE,Avenida Parque Industrial,16,2024-08-26,36.09303280417845,1.2496610169491527,12125,4.139915254237288
NORTE,Avenida Parque Industrial,17,2024-08-26,34.31268559100174,1.311949152542373,14004,4.480338983050847
NORTE,Avenida Parque Industrial,18,2024-08-26,32.1150118422332,1.4409322033898304,17243,5.282881355932203
NORTE,Avenida Parque Industrial,19,2024-08-26,33.50026106115949,1.3480508474576272,16340,4.62271186440678
NORTE,Avenida Parque Industrial,20,2024-08-26,35.44315431482842,1.2860504201680671,13340,4.157058823529412
NORTE,Avenida Parque Industrial,21,2024-08-26,37.45755306989945,1.1933898305084745,11816,3.8
NORTE,Avenida Parque Industrial,22,2024-08-26,39.71860523993593,1.091271186440678,8090,3.047542372881356
NORTE,Avenida Parque Industrial,23,2024-08-26,41.25568289599933,1.056186440677966,6270,2.9175423728813557
NORTE,Libramiento Noroeste de Monterrey,0,2024-08-26,84.18867301363422,1.0,1173,0.831304347826087
NORTE,Libramiento Noroeste de Monterrey,1,2024-08-26,84.99849670897979,0.9839130434782608,760,0.7834782608695652
NORTE,Libramiento Noroeste de Monterrey,2,2024-08-26,88.70696481742674,0.9491304347826086,457,0.8565217391304347
NORTE,Libramiento Noroeste de Monterrey,3,2024-08-26,83.13221908791725,1.0426086956521738,582,1.1621739130434783
NORTE,Libramiento Noroeste de Monterrey,4,2024-08-26,88.98744279893434,0.9556521739130435,624,0.99
NORTE,Libramiento Noroeste de Monterrey,5,2024-08-26,82.60068954709293,1.0126086956521738,1167,0.9130434782608695
NORTE,Libramiento Noroeste de Monterrey,6,2024-08-26,64.35721641743011,1.1226666666666667,3605,2.1076666666666664
NORTE,Libramiento Noroeste de Monterrey,7,2024-08-26,59.65502808665277,1.1485294117647058,5648,2.1602941176470587
NORTE,Libramiento Noroeste de Monterrey,8,2024-08-26,64.35362709284627,1.011081081081081,4750,1.845135135135135
NORTE,Libramiento Noroeste de Monterrey,9,2024-08-26,63.445076625960645,1.1618181818181816,3450,2.1187878787878787
NORTE,Libramiento Noroeste de Monterrey,10,2024-08-26,63.157846822459945,1.187878787878788,2617,2.143939393939394
NORTE,Libramiento Noroeste de Monterrey,11,2024-08-26,61.58594221108865,1.1581818181818182,2163,2.8745454545454545
NORTE,Libramiento Noroeste de Monterrey,12,2024-08-26,60.7216738967004,1.1933333333333334,2275,2.702121212121212
NORTE,Libramiento Noroeste de Monterrey,13,2024-08-26,59.75815736414133,1.3166666666666667,2734,8.543636363636363
NORTE,Libramiento Noroeste de Monterrey,14,2024-08-26,51.90767375325086,1.4278787878787877,2752,7.218484848484849
NORTE,Libramiento Noroeste de Monterrey,15,2024-08-26,35.31217036491968,2.1666666666666665,2485,11.69030303030303
NORTE,Libramiento Noroeste de Monterrey,16,2024-08-26,58.23225064353056,1.2693939393939395,3351,3.4515151515151516
NORTE,Libramiento Noroeste de Monterrey,17,2024-08-26,60.29879847730974,1.2018181818181817,4720,2.337272727272727
NORTE,Libramiento Noroeste de Monterrey,18,2024-08-26,59.40916509713393,1.2554545454545454,3701,2.626060606060606
NORTE,Libramiento Noroeste de Monterrey,19,2024-08-26,47.99615634936869,1.726060606060606,3261,4.381818181818182
NORTE,Libramiento Noroeste de Monterrey,20,2024-08-26,61.17668573128714,1.2487878787878788,2293,2.6933333333333334
NORTE,Libramiento Noroeste de Monterrey,21,2024-08-26,67.59283502448685,1.1268,1969,1.7728
NORTE,Libramiento Noroeste de Monterrey,22,2024-08-26,67.61067862701992,1.186923076923077,1783,1.7930769230769232
NORTE,Libramiento Noroeste de Monterrey,23,2024-08-26,76.44646372042,1.1004347826086958,1181,1.6195652173913044
NORTE,Avenida Licenciado Raúl Salinas Lozano,0,2024-08-27,39.94485716495073,1.0,4884,3.2103703703703705
NORTE,Avenida Licenciado Raúl Salinas Lozano,1,2024-08-27,42.785340074211895,0.9671917808219178,2263,1.7510958904109588
NORTE,Avenida Licenciado Raúl Salinas Lozano,2,2024-08-27,41.73254137785722,1.11,1048,4.047441860465116
NORTE,Avenida Licenciado Raúl Salinas Lozano,3,2024-08-27,40.78043384026298,0.9792857142857143,144,2.330714285714286
NORTE,Avenida Licenciado Raúl Salinas Lozano,4,2024-08-27,44.35435501418606,0.9770909090909091,1240,2.0466363636363636
NORTE,Avenida Licenciado Raúl Salinas Lozano,5,2024-08-27,36.755114665435805,1.1793442622950818,3175,2.818688524590164
NORTE,Avenida Licenciado Raúl Salinas Lozano,6,2024-08-27,34.65914785029385,1.2767901234567902,16685,4.072654320987654
NORTE,Avenida Licenciado Raúl Salinas Lozano,7,2024-08-27,30.326367593124477,1.5440123456790122,22687,5.515555555555555
NORTE,Avenida Licenciado Raúl Salinas Lozano,8,2024-08-27,33.796674914939686,1.279320987654321,17462,4.433333333333334
NORTE,Avenida Licenciado Raúl Salinas Lozano,9,2024-08-27,33.42943418320004,1.279320987654321,15754,4.946296296296296
NORTE,Avenida Licenciado Raúl Salinas Lozano,10,2024-08-27,34.28799195056928,1.2255555555555555,12968,4.267037037037037
NORTE,Avenida Licenciado Raúl Salinas Lozano,11,2024-08-27,32.81800774748502,1.2851851851851852,14904,4.528950617283951
NORTE,Avenida Licenciado Raúl Salinas Lozano,12,2024-08-27,32.26637521541249,1.362283950617284,16665,5.144074074074075
NORTE,Avenida Licenciado Raúl Salinas Lozano,13,2024-08-27,30.82554607986096,1.4572222222222222,17868,5.696049382716049
NORTE,Avenida Licenciado Raúl Salinas Lozano,14,2024-08-27,30.310199320990385,1.4480246913580246,16605,5.062592592592592
NORTE,Avenida Licenciado Raúl Salinas Lozano,15,2024-08-27,29.516912089611598,1.4754938271604938,14592,5.485432098765432
NORTE,Avenida Licenciado Raúl Salinas Lozano,16,2024-08-27,30.65893391071245,1.3862345679012344,17611,4.991111111111111
NORTE,Avenida Licenciado Raúl Salinas Lozano,17,2024-08-27,29.93608619445304,1.4358024691358025,20361,5.5283950617283955
NORTE,Avenida Licenciado Raúl Salinas Lozano,18,2024-08-27,26.032892382130708,1.9530864197530864,23024,7.444259259259259
NORTE,Avenida Licenciado Raúl Salinas Lozano,19,2024-08-27,25.704327581635813,2.5414814814814815,17600,8.223580246913581
NORTE,Avenida Licenciado Raúl Salinas Lozano,20,2024-08-27,27.358889539422325,1.692962962962963,18435,6.37074074074074
NORTE,Avenida Licenciado Raúl Salinas Lozano,21,2024-08-27,31.23612485823281,1.288395061728395,15502,5.041296296296296
NORTE,Avenida Licenciado Raúl Salinas Lozano,22,2024-08-27,33.33741254621242,1.262283950617284,10793,4.827160493827161
NORTE,Avenida Licenciado Raúl Salinas Lozano,23,2024-08-27,37.66623805105092,1.079074074074074,7287,3.6881481481481484
NORTE,Avenida Parque Industrial,0,2024-08-27,44.618540112239785,1.0,3877,2.7629661016949156
NORTE,Avenida Parque Industrial,1,2024-08-27,42.49329066795699,1.1103571428571428,2068,2.676428571428571
NORTE,Avenida Parque Industrial,2,2024-08-27,47.2288740947182,0.934179104477612,836,1.8025373134328357
NORTE,Avenida Parque Industrial,3,2024-08-27,38.21284912576637,1.0673684210526317,201,5.983684210526316
NORTE,Avenida Parque Industrial,4,2024-08-27,45.04752144871605,1.0512820512820513,996,2.1107692307692307
NORTE,Avenida Parque Industrial,5,2024-08-27,40.17471779527155,1.111949152542373,3097,2.773898305084746
NORTE,Avenida Parque Industrial,6,2024-08-27,36.98234067105376,1.239322033898305,13572,3.9408474576271186
NORTE,Avenida Parque Industrial,7,2024-08-27,34.69229144919214,1.3976271186440676,19594,4.643135593220339
NORTE,Avenida Parque Industrial,8,2024-08-27,37.4559476263248,1.2538135593220339,15440,3.8906779661016953
NORTE,Avenida Parque Industrial,9,2024-08-27,38.13160344387919,1.2172033898305084,13281,3.7676271186440675
NORTE,Avenida Parque Industrial,10,2024-08-27,39.17389406750898,1.19364406779661,10159,3.5944915254237286
NORTE,Avenida Parque Industrial,11,2024-08-27,38.47032158405234,1.2011864406779662,12166,3.6483050847457625
NORTE,Avenida Parque Industrial,12,2024-08-27,36.45962816671957,1.2697457627118645,13440,4.192203389830508
NORTE,Avenida Parque Industrial,13,2024-08-27,36.225090857722584,1.3247457627118644,14247,4.2810169491525425
NORTE,Avenida Parque Industrial,14,2024-08-27,35.964711062351974,1.3261864406779662,12337,4.280677966101695
NORTE,Avenida Parque Industrial,15,2024-08-27,33.34394598739852,1.3978333333333335,11547,4.484
NORTE,Avenida Parque Industrial,16,2024-08-27,34.738027970052265,1.3620338983050848,12944,4.428728813559323
NORTE,Avenida Parque Industrial,17,2024-08-27,33.7261839022681,1.4046610169491525,15083,4.635762711864406
NORTE,Avenida Parque Industrial,18,2024-08-27,31.944777524987117,1.462,16903,5.454416666666666
NORTE,Avenida Parque Industrial,19,2024-08-27,34.56319569680214,1.382627118644068,14128,4.433135593220339
NORTE,Avenida Parque Industrial,20,2024-08-27,35.25051964563195,1.3142372881355933,12683,4.135
NORTE,Avenida Parque Industrial,21,2024-08-27,35.42229862241164,1.3075423728813558,12059,4.1657627118644065
NORTE,Avenida Parque Industrial,22,2024-08-27,38.230602128483184,1.170169491525424,9580,3.461271186440678
NORTE,Avenida Parque Industrial,23,2024-08-27,42.28190881021789,1.0616949152542372,6255,2.752033898305085
NORTE,Libramiento Noroeste de Monterrey,0,2024-08-27,82.01252899232095,1.0,865,1.1352173913043477
NORTE,Libramiento Noroeste de Monterrey,1,2024-08-27,81.27653385049364,1.0404347826086957,926,1.1569565217391304
NORTE,Libramiento Noroeste de Monterrey,2,2024-08-27,88.12636224729667,0.9417391304347826,634,0.6356521739130434
NORTE,Libramiento Noroeste de Monterrey,3,2024-08-27,81.94149114558846,1.0213043478260868,725,1.7782608695652173
NORTE,Libramiento Noroeste de Monterrey,4,2024-08-27,82.34038512772293,1.07,788,1.0639130434782609
NORTE,Libramiento Noroeste de Monterrey,5,2024-08-27,80.37892806770098,1.0221739130434784,1196,0.9260869565217391
NORTE,Libramiento Noroeste de Monterrey,6,2024-08-27,62.254397923700786,1.2336363636363636,4084,2.6827272727272726
NORTE,Libramiento Noroeste de Monterrey,7,2024-08-27,49.92024429223744,1.4878378378378379,5318,3.6962162162162158
NORTE,Libramiento Noroeste de Monterrey,8,2024-08-27,42.110452815829525,1.8221621621621622,4396,6.2148648648648654
NORTE,Libramiento Noroeste de Monterrey,9,2024-08-27,40.66207247389352,3.046969696969697,2819,10.714848484848487
NORTE,Libramiento Noroeste de Monterrey,10,2024-08-27,48.53583821017483,1.7642424242424242,2035,6.923636363636363
NORTE,Libramiento Noroeste de Monterrey,11,2024-08-27,68.42895095443315,1.2296,1849,2.0416
NORTE,Libramiento Noroeste de Monterrey,12,2024-08-27,58.46920111890638,1.3887878787878787,2334,3.15
NORTE,Libramiento Noroeste de Monterrey,13,2024-08-27,57.354562093725676,1.331818181818182,2642,2.7875757575757576
NORTE,Libramiento Noroeste de Monterrey,14,2024-08-27,49.57930315403027,1.6706060606060606,2621,6.256363636363637
NORTE,Libramiento Noroeste de Monterrey,15,2024-08-27,37.87234638281369,3.1272727272727274,2023,11.156969696969696
NORTE,Libramiento Noroeste de Monterrey,16,2024-08-27,44.108715621920155,2.3057575757575757,2911,5.361515151515151
NORTE,Libramiento Noroeste de Monterrey,17,2024-08-27,30.811844946990085,3.177878787878788,3502,12.338181818181818
NORTE,Libramiento Noroeste de Monterrey,18,2024-08-27,48.26932411360141,1.6557575757575758,3644,5.93969696969697
NORTE,Libramiento Noroeste de Monterrey,19,2024-08-27,45.54200335246879,1.8981818181818182,3286,5.418787878787879
NORTE,Libramiento Noroeste de Monterrey,20,2024-08-27,60.24187398223882,1.2236363636363636,2005,2.125151515151515
NORTE,Libramiento Noroeste de Monterrey,21,2024-08-27,71.18012770090365,1.156,2061,1.4312
NORTE,Libramiento Noroeste de Monterrey,22,2024-08-27,39.50293434683297,4.626296296296296,1565,23.173333333333336
NORTE,Libramiento Noroeste de Monterrey,23,2024-08-27,42.40195022857449,3.7729629629629633,839,16.215185185185184
NORTE,Avenida Licenciado Raúl Salinas Lozano,0,2024-08-28,40.96376927665592,1.0,4486,2.5253703703703705
NORTE,Avenida Licenciado Raúl Salinas Lozano,1,2024-08-28,40.68179167609311,1.2055737704918035,2571,2.9624590163934426
NORTE,Avenida Licenciado Raúl Salinas Lozano,2,2024-08-28,40.81585114972152,1.07344,1491,2.2288
NORTE,Avenida Licenciado Raúl Salinas Lozano,3,2024-08-28,42.698850198272204,0.992972972972973,413,1.8027027027027027
NORTE,Avenida Licenciado Raúl Salinas Lozano,5,2024-08-28,38.010541378110865,1.253125,3144,3.03609375
NORTE,Avenida Licenciado Raúl Salinas Lozano,6,2024-08-28,35.65420477810673,1.297469135802469,17539,4.009814814814815
NORTE,Avenida Licenciado Raúl Salinas Lozano,7,2024-08-28,30.166329371216477,1.5946296296296296,23873,5.33462962962963
NORTE,Avenida Licenciado Raúl Salinas Lozano,8,2024-08-28,33.741993283549114,1.3142592592592592,17763,4.303395061728395
NORTE,Avenida Licenciado Raúl Salinas Lozano,9,2024-08-28,36.0624427407833,1.2347530864197531,14093,4.000432098765432
NORTE,Avenida Licenciado Raúl Salinas Lozano,10,2024-08-28,34.760637694607695,1.290679012345679,12820,3.944135802469136
NORTE,Avenida Licenciado Raúl Salinas Lozano,11,2024-08-28,32.23925018043097,1.3437037037037038,14379,4.48320987654321
NORTE,Avenida Licenciado Raúl Salinas Lozano,12,2024-08-28,31.611693768135158,1.4266666666666667,17654,4.756975308641976
NORTE,Avenida Licenciado Raúl Salinas Lozano,13,2024-08-28,29.70477516091497,1.593395061728395,19688,5.9629012345679016
NORTE,Avenida Licenciado Raúl Salinas Lozano,14,2024-08-28,31.113385952896472,1.481851851851852,17655,5.568518518518519
NORTE,Avenida Licenciado Raúl Salinas Lozano,15,2024-08-28,31.560276832663163,1.4368518518518518,14604,5.298395061728395
NORTE,Avenida Licenciado Raúl Salinas Lozano,16,2024-08-28,32.46242212010075,1.3928395061728396,16905,5.252407407407407
NORTE,Avenida Licenciado Raúl Salinas Lozano,17,2024-08-28,30.133486699659763,1.5140740740740741,19886,5.389197530864197
NORTE,Avenida Licenciado Raúl Salinas Lozano,18,2024-08-28,29.133563290766354,1.5475308641975307,24342,5.321172839506173
NORTE,Avenida Licenciado Raúl Salinas Lozano,19,2024-08-28,29.391911537271888,1.5559876543209876,23279,5.543765432098765
NORTE,Avenida Licenciado Raúl Salinas Lozano,20,2024-08-28,31.01191470401956,1.424135802469136,19909,4.922345679012345
NORTE,Avenida Licenciado Raúl Salinas Lozano,21,2024-08-28,31.67303330240231,1.430493827160494,17794,5.956234567901235
NORTE,Avenida Licenciado Raúl Salinas Lozano,22,2024-08-28,35.22547979909564,1.2395061728395063,10419,4.331975308641975
NORTE,Avenida Licenciado Raúl Salinas Lozano,23,2024-08-28,37.26710006922658,1.135246913580247,7536,3.2743209876543213
NORTE,Avenida Parque Industrial,0,2024-08-28,42.61682496060233,1.0,3679,2.769830508474576
NORTE,Avenida Parque Industrial,1,2024-08-28,43.52596443527901,1.0065178571428572,2664,2.275089285714286
NORTE,Avenida Parque Industrial,2,2024-08-28,45.633111773372626,0.9041025641025641,1098,1.6425641025641027
NORTE,Avenida Parque Industrial,3,2024-08-28,47.75621137542497,0.8994117647058824,583,1.2829411764705885
NORTE,Avenida Parque Industrial,4,2024-08-28,48.8585808538589,0.918030303030303,791,1.3274242424242424
NORTE,Avenida Parque Industrial,5,2024-08-28,42.86441679524036,1.0216101694915254,3344,2.8027966101694917
NORTE,Avenida Parque Industrial,6,2024-08-28,36.73118002212507,1.188050847457627,13219,4.097796610169492
NORTE,Avenida Parque Industrial,7,2024-08-28,35.0661150687143,1.3227118644067797,20773,5.159661016949153
NORTE,Avenida Parque Industrial,8,2024-08-28,35.498075889359974,1.3327966101694917,16854,4.810762711864406
NORTE,Avenida Parque Industrial,9,2024-08-28,39.20682244722364,1.1204237288135594,11550,3.4129661016949155
NORTE,Avenida Parque Industrial,10,2024-08-28,38.59982406349125,1.124237288135593,11270,3.6790677966101692
NORTE,Avenida Parque Industrial,11,2024-08-28,37.40785550090537,1.1783898305084746,10657,4.158728813559322
NORTE,Avenida Parque Industrial,12,2024-08-28,36.57597173274529,1.1887288135593221,12921,4.020169491525424
NORTE,Avenida Parque Industrial,13,2024-08-28,36.310877426006684,1.240677966101695,14687,4.383135593220339
NORTE,Avenida Parque Industrial,14,2024-08-28,37.093933034051695,1.1883050847457628,13077,4.196610169491525
NORTE,Avenida Parque Industrial,15,2024-08-28,37.47947101634063,1.1719491525423729,13738,4.13728813559322
NORTE,Avenida Parque Industrial,16,2024-08-28,37.35303100628712,1.1955084745762712,14550,3.929152542372881
