CO,O3,NO,NO2,PM2.5,NOX,PM10,SO2,WSR,WDR,Zona,Hora
0.21,11.0,1.8,6.1,16.0,7.9,67.0,1.9,6.4,93.0,NORTE,3
0.22,7.0,3.6,8.8,17.0,12.4,48.0,2.1,5.6,57.0,NORTE,4
0.28,4.0,8.7,11.8,18.0,20.5,70.0,2.2,4.0,48.0,NORTE,5
0.28,8.0,10.2,10.4,21.0,20.6,81.0,2.3,3.9,5.0,NORTE,6
0.3,17.0,6.0,7.1,22.0,13.0,91.0,2.4,3.8,10.0,NORTE,7
0.36,26.0,7.8,9.1,27.0,16.9,84.0,2.3,1.6,101.0,NORTE,8
0.36,37.0,4.5,9.5,28.0,14.0,121.0,2.7,4.3,97.0,NORTE,9
0.33,44.0,3.0,5.8,21.0,8.8,107.0,3.0,6.9,122.0,NORTE,10
0.28,46.0,2.8,5.6,20.0,8.5,72.0,2.8,9.6,115.0,NORTE,11
0.21,38.0,3.2,5.0,17.0,8.2,72.0,2.9,12.3,127.0,NORTE,12
0.25,35.0,3.4,5.0,16.0,8.4,64.0,2.6,12.6,122.0,NORTE,13
0.25,41.0,2.9,5.2,16.0,8.1,64.0,4.2,11.5,130.0,NORTE,14
0.23,39.0,3.0,5.2,16.2,8.3,63.0,6.3,12.9,126.0,NORTE,15
0.19,30.0,2.9,4.7,16.4,7.6,64.0,4.2,12.7,127.0,NORTE,16
0.21,28.0,2.8,5.7,16.6,8.6,57.0,3.7,11.8,130.0,NORTE,17
0.25,24.0,2.3,6.6,16.8,8.9,53.0,3.3,12.9,134.0,NORTE,18
0.35,20.0,2.2,9.1,17.0,11.3,52.0,2.6,11.3,133.0,NORTE,19
0.46,13.0,3.2,12.1,21.0,15.3,58.0,2.4,7.1,152.0,NORTE,20
0.46,9.0,3.2,14.5,20.0,17.6,64.0,2.8,5.7,147.0,NORTE,21
0.51,7.0,9.8,15.4,20.0,25.2,65.0,2.9,3.0,101.0,NORTE,22
0.73,3.0,36.1,21.0,31.0,57.1,81.0,2.9,3.7,11.0,NORTE,23
0.52,3.0,28.4,19.8,32.0,48.2,150.0,2.7,3.4,3.0,NORTE,0
0.45,3.0,21.7,17.3,28.0,39.0,157.0,2.9,4.7,19.0,NORTE,1
0.28,3.6,13.7,15.0,19.0,28.6,124.0,2.7,4.0,335.0,NORTE,2
0.3,4.2,9.8,11.9,15.0,21.7,81.0,2.6,4.1,331.0,NORTE,3
0.34,4.8,20.2,13.1,17.0,33.3,62.0,3.0,6.2,355.0,NORTE,4
0.46,5.4,29.3,13.5,23.0,42.8,100.0,4.9,5.7,9.0,NORTE,5
0.38,6.0,18.1,13.8,22.0,31.9,116.0,8.1,3.3,25.0,NORTE,6
0.38,13.0,11.3,13.0,22.0,24.3,100.0,6.5,3.8,18.0,NORTE,7
0.34,26.0,5.6,9.0,20.0,14.5,86.0,5.3,3.5,27.0,NORTE,8
0.25,39.0,3.0,6.2,17.0,9.2,88.0,4.5,3.9,65.0,NORTE,9
0.18,39.0,2.4,4.0,14.0,6.3,74.0,3.6,6.3,53.0,NORTE,10
0.15,36.0,2.2,3.0,11.0,5.2,59.0,3.2,4.3,41.0,NORTE,11
0.16,38.0,2.2,3.0,9.0,5.1,43.0,2.9,5.1,72.0,NORTE,12
0.19,35.0,2.14,2.6,8.0,4.8,35.0,2.6,8.9,54.0,NORTE,13
0.18,39.0,2.08,3.1,8.0,5.3,31.0,2.7,9.0,69.0,NORTE,14
0.22,37.0,2.02,3.7,9.0,5.8,28.0,2.5,8.4,69.0,NORTE,15
0.24,36.0,1.96,4.2,9.0,6.3,34.0,2.6,5.9,77.0,NORTE,16
0.21,34.0,1.9,4.8,8.0,6.7,38.0,2.4,3.3,26.0,NORTE,17
0.32,29.0,1.9,8.7,11.0,10.6,32.0,2.7,4.2,62.0,NORTE,18
0.51,25.0,2.1,13.7,15.0,15.8,41.0,2.6,5.8,146.0,NORTE,19
0.59,22.0,2.2,23.3,14.0,25.6,54.0,2.9,5.5,188.0,NORTE,20
0.44,33.0,2.1,18.5,13.0,20.6,63.0,3.5,6.0,193.0,NORTE,21
0.82,7.0,7.4,26.7,21.0,34.1,52.0,3.1,3.8,8.0,NORTE,22
0.56,4.0,3.6,25.5,19.0,29.1,141.0,2.8,3.2,26.0,NORTE,23
0.45,3.0,16.1,23.2,18.0,39.3,95.0,2.7,4.1,356.0,NORTE,0
0.35,3.0,9.3,18.4,16.0,27.8,93.0,2.6,5.1,338.0,NORTE,1
0.3,4.0,3.4,17.3,14.0,20.7,82.0,2.6,3.5,332.0,NORTE,2
0.31,4.0,5.0,19.2,13.0,24.3,62.0,2.7,4.0,322.0,NORTE,3
0.53,3.0,25.4,20.2,22.0,45.7,56.0,2.9,5.0,344.0,NORTE,4
0.65,3.0,38.1,21.8,21.0,59.9,118.0,3.4,3.9,355.0,NORTE,5
0.49,10.0,20.6,18.2,16.0,38.9,95.0,3.9,2.8,12.0,NORTE,6
0.49,24.0,9.2,16.9,15.0,26.1,81.0,4.5,5.9,15.0,NORTE,7
0.34,41.0,6.1,11.5,14.0,17.6,67.0,5.0,3.2,18.0,NORTE,8
0.33,60.0,2.8,9.2,14.0,12.0,74.0,4.2,4.4,122.0,NORTE,9
0.33,74.0,2.3,7.5,13.0,9.8,70.0,4.0,6.8,108.0,NORTE,10
0.28,72.0,2.1,5.9,11.0,8.0,54.0,3.8,9.2,87.0,NORTE,11
0.23,56.0,2.1,3.8,9.0,5.8,49.0,3.2,10.0,110.0,NORTE,12
0.24,47.0,2.2,3.6,10.0,5.8,38.0,3.1,12.7,82.0,NORTE,13
0.24,48.0,2.1,3.3,8.0,5.4,56.0,2.7,9.9,106.0,NORTE,14
0.26,48.0,2.1,4.1,8.0,6.2,33.0,2.6,9.0,109.0,NORTE,15
0.25,44.0,2.4,4.8,8.5,7.2,33.0,2.7,10.8,124.0,NORTE,16
0.31,40.0,2.3,6.8,9.0,9.1,37.0,2.9,12.9,146.0,NORTE,17
0.27,34.0,2.0,7.6,9.0,9.5,56.0,2.5,6.6,41.0,NORTE,18
0.42,23.0,1.8,12.6,8.0,14.4,67.0,2.3,3.3,178.0,NORTE,19
0.34,30.0,2.3,8.0,9.0,10.3,25.0,2.3,10.7,147.0,NORTE,20
0.3,27.0,1.9,6.4,9.0,8.4,30.0,2.3,8.6,130.0,NORTE,21
0.29,13.0,2.6,15.3,10.0,18.0,35.0,2.4,5.2,44.0,NORTE,22
0.28,7.0,2.5,18.6,11.0,21.1,56.0,2.4,4.8,29.0,NORTE,23
0.29,6.0,2.6,19.5,13.0,22.1,56.0,2.4,4.6,38.0,NORTE,0
0.27,5.0,3.4,19.0,13.0,22.4,77.0,2.5,4.8,29.0,NORTE,1
0.27,7.0,2.0,17.1,11.0,19.0,71.0,2.6,1.2,354.0,NORTE,2
0.27,8.0,1.8,17.0,10.0,18.8,55.0,2.5,1.7,336.0,NORTE,3
0.29,6.0,5.5,18.7,11.0,24.2,49.0,2.5,1.9,54.0,NORTE,4
0.44,3.0,29.9,21.6,15.0,51.5,46.0,2.6,4.1,319.0,NORTE,5
0.39,13.0,10.5,16.3,13.0,26.9,73.0,2.7,1.6,307.0,NORTE,6
0.39,22.0,7.2,12.8,10.0,20.0,61.0,2.8,4.6,12.0,NORTE,7
0.31,33.0,7.5,10.2,12.0,17.7,49.0,3.2,3.8,65.0,NORTE,8
0.3,42.0,4.6,11.4,14.0,15.9,53.0,3.3,4.7,40.0,NORTE,9
0.31,51.0,3.3,8.5,13.0,11.8,70.0,3.2,6.9,103.0,NORTE,10
0.3,47.0,4.7,11.0,8.0,15.7,72.0,3.6,9.1,131.0,NORTE,11
0.27,47.0,3.5,7.6,7.0,11.1,37.0,3.0,10.6,125.0,NORTE,12
0.27,52.0,2.5,5.1,7.0,7.5,32.0,2.7,10.6,136.0,NORTE,13
0.24,53.0,2.4,4.7,7.5,7.1,28.0,2.7,10.8,127.0,NORTE,14
0.26,53.0,2.2,4.7,8.0,7.0,32.0,3.1,11.0,131.0,NORTE,15
0.29,47.0,2.5,5.5,9.0,8.0,25.0,3.5,13.6,127.0,NORTE,16
0.27,39.0,2.4,6.0,10.0,8.4,40.0,3.6,13.3,129.0,NORTE,17
0.29,35.0,2.0,6.0,9.0,7.9,43.0,3.6,13.4,134.0,NORTE,18
0.3,29.0,2.1,7.0,8.0,9.1,24.0,3.1,12.6,133.0,NORTE,19
0.36,18.0,2.5,11.7,12.0,14.2,19.0,2.7,10.3,120.0,NORTE,20
0.3,15.0,2.1,9.5,11.0,11.5,38.0,2.6,13.4,131.0,NORTE,21
0.28,17.0,1.8,7.3,10.0,9.1,20.0,3.1,10.9,122.0,NORTE,22
0.25,20.0,1.9,6.2,9.0,8.1,38.0,3.1,11.0,126.0,NORTE,23
0.23,17.0,1.7,5.1,8.0,6.8,20.0,2.5,7.8,133.0,NORTE,0
0.21,18.0,1.6,3.9,8.0,5.6,33.0,2.6,6.8,133.0,NORTE,1
0.25,10.0,1.7,7.7,9.0,9.4,25.0,2.4,6.6,89.0,NORTE,2
0.22,5.0,3.4,10.3,10.0,13.7,34.0,2.3,6.6,62.0,NORTE,3
0.22,4.0,3.1,10.1,10.0,13.1,44.0,2.3,6.8,53.0,NORTE,4
0.25,4.0,5.6,9.9,11.0,15.4,53.0,2.3,6.0,39.0,NORTE,5
0.25,11.0,4.4,6.0,12.0,10.4,57.0,2.3,6.4,45.0,NORTE,6
0.27,16.0,5.2,5.8,13.0,11.0,53.0,2.5,5.9,88.0,NORTE,7
0.34,18.0,6.3,7.3,14.0,13.6,45.0,2.7,8.1,108.0,NORTE,8
0.32,24.0,6.2,8.1,14.0,14.2,53.0,3.2,8.8,142.0,NORTE,9
0.27,35.0,2.8,4.6,12.0,7.4,48.0,3.4,10.1,146.0,NORTE,10
0.26,37.0,3.1,5.1,10.0,8.2,38.0,3.0,10.4,117.0,NORTE,11
0.23,30.0,3.5,5.6,11.0,9.1,38.0,2.7,10.9,41.0,NORTE,12
0.26,34.0,2.9,5.9,10.0,8.8,61.0,2.6,11.1,56.0,NORTE,13
0.35,28.0,2.3,6.1,9.0,8.4,50.0,2.4,4.9,152.0,NORTE,14
0.33,18.0,2.8,10.0,8.0,12.8,42.0,2.4,11.3,132.0,NORTE,15
0.36,13.0,3.7,12.0,5.0,15.7,35.0,2.3,5.6,341.0,NORTE,16
0.44,12.0,5.2,13.6,6.0,18.8,23.0,2.5,3.8,357.0,NORTE,17
0.42,5.0,8.7,20.8,6.0,29.5,19.0,2.4,4.7,80.0,NORTE,18
0.36,2.0,7.0,20.8,7.0,27.8,21.0,2.5,4.3,47.0,NORTE,19
0.33,2.0,6.1,19.2,8.0,25.3,27.0,2.4,4.7,49.0,NORTE,20
0.38,4.0,4.7,17.3,7.0,22.0,28.0,2.4,1.4,131.0,NORTE,21
0.36,6.0,2.9,13.9,7.0,16.8,30.0,2.4,3.7,102.0,NORTE,22
0.35,4.0,11.6,14.6,8.0,26.2,36.0,2.3,2.5,72.0,NORTE,23
0.3,3.0,12.5,15.4,10.0,27.9,47.0,2.4,4.0,84.0,NORTE,0
0.3,5.0,3.2,12.8,8.0,16.0,45.0,2.4,2.3,133.0,NORTE,1
0.28,7.0,4.2,11.3,8.0,15.5,36.0,2.5,1.9,95.0,NORTE,2
0.23,11.0,1.8,7.2,6.0,9.0,45.0,2.5,4.1,114.0,NORTE,3
0.23,10.0,2.2,7.8,7.0,10.0,35.0,2.4,5.2,123.0,NORTE,4
0.3,5.0,5.7,11.3,11.0,17.0,43.0,2.4,5.9,96.0,NORTE,5
0.33,8.0,7.5,9.9,13.0,17.5,50.0,2.4,6.7,74.0,NORTE,6
0.31,12.0,8.1,8.5,14.0,16.7,60.0,2.4,6.9,82.0,NORTE,7
0.32,16.0,5.7,7.8,13.0,13.5,47.0,2.4,8.0,92.0,NORTE,8
0.35,26.0,4.9,6.7,11.0,11.7,37.0,2.4,9.0,103.0,NORTE,9
0.29,32.0,4.1,6.6,11.0,10.7,47.0,2.5,9.5,110.0,NORTE,10
0.25,36.0,2.9,5.1,9.0,8.0,38.0,2.7,10.1,103.0,NORTE,11
0.22,35.0,2.2,4.5,10.0,6.7,38.0,2.6,6.1,111.0,NORTE,12
0.72,33.0,2.9,6.2,10.0,9.1,52.0,3.1,10.4,130.0,NORTE,13
0.71,30.0,3.0,5.3,8.0,8.3,35.0,2.9,9.2,153.0,NORTE,14
0.7,33.0,2.4,5.2,9.0,7.7,31.0,3.4,10.8,137.0,NORTE,15
0.81,26.0,3.3,8.6,9.0,11.9,40.0,3.1,8.7,154.0,NORTE,16
0.8016666666666667,23.833333333333332,3.083333333333333,8.9,8.166666666666666,11.983333333333334,37.5,2.966666666666667,8.049999999999999,157.5,NORTE,17
0.7933333333333333,21.666666666666668,2.8666666666666667,9.2,7.333333333333333,12.066666666666666,35.0,2.8333333333333335,7.3999999999999995,161.0,NORTE,18
0.785,19.5,2.65,9.5,6.5,12.15,32.5,2.7,6.75,164.5,NORTE,19
0.7766666666666667,17.333333333333332,2.433333333333333,9.8,5.666666666666667,12.233333333333334,30.0,2.5666666666666664,6.1,168.0,NORTE,20
0.7683333333333333,15.166666666666666,2.2166666666666663,10.1,4.833333333333334,12.316666666666666,27.5,2.433333333333333,5.45,171.5,NORTE,21
0.76,13.0,2.0,10.4,4.0,12.4,25.0,2.3,4.8,175.0,NORTE,22
0.7,14.0,1.8,7.3,5.0,9.1,25.0,2.4,4.8,116.0,NORTE,23
0.65,18.0,1.8,5.5,4.0,7.2,23.0,2.3,5.8,107.0,NORTE,0
0.62,19.0,1.6,3.5,4.0,5.2,24.0,2.4,5.6,134.0,NORTE,1
0.62,17.0,1.6,3.6,5.0,5.2,30.0,2.4,4.7,129.0,NORTE,2
0.62,13.0,1.8,5.0,7.0,6.8,24.0,2.4,4.6,117.0,NORTE,3
0.64,9.0,2.2,7.3,10.0,9.4,28.0,2.3,3.3,79.0,NORTE,4
0.7,7.0,3.9,9.1,10.0,13.0,26.0,2.5,7.4,93.0,NORTE,5
0.77,6.0,6.2,10.2,11.0,16.3,35.0,2.4,6.6,97.0,NORTE,6
0.78,9.0,7.5,8.3,12.0,15.7,49.5,2.3,7.5,88.0,NORTE,7
0.74,12.0,5.5,7.3,14.0,12.7,64.0,2.3,6.8,74.0,NORTE,8
0.72,17.0,4.8,6.3,15.0,11.1,54.0,2.4,7.1,91.0,NORTE,9
0.77,21.0,4.3,7.1,14.0,11.4,49.0,2.4,7.7,122.0,NORTE,10
0.79,25.0,3.5,6.8,13.0,10.3,49.0,2.4,8.9,131.0,NORTE,11
0.77,24.0,3.8,6.8,13.0,10.6,46.0,2.2,7.8,133.0,NORTE,12
0.78,28.0,3.8,6.3,15.0,10.1,51.0,2.4,10.4,134.0,NORTE,13
0.79,28.0,3.2,7.2,14.0,10.4,54.0,2.3,10.7,131.0,NORTE,14
0.85,26.0,3.3,7.7,9.0,10.9,49.0,2.6,10.4,132.0,NORTE,15
0.78,25.0,3.3,7.7,11.0,11.0,39.0,2.9,9.7,129.0,NORTE,16
0.81,19.0,3.7,9.7,13.0,13.4,45.0,2.6,10.6,129.0,NORTE,17
0.88,13.0,3.8,12.0,13.0,15.8,53.333333333333336,2.6,7.9,125.0,NORTE,18
0.92,12.0,3.8,12.0,12.0,15.8,61.666666666666664,2.4,9.7,141.0,NORTE,19
0.86,13.0,2.6,10.1,11.0,12.7,70.0,2.4,8.0,129.0,NORTE,20
0.8,13.0,2.6,8.9,10.0,11.5,41.0,2.3,9.8,114.0,NORTE,21
0.75,12.0,2.4,8.3,10.0,10.7,36.0,2.5,7.8,134.0,NORTE,22
0.75,11.0,1.9,8.7,11.0,10.7,44.0,2.4,6.6,139.0,NORTE,23
0.7,12.0,1.9,7.0,10.0,8.9,53.0,2.4,7.7,125.0,NORTE,0
0.65,14.0,1.8,4.7,8.0,6.5,45.0,2.3,8.9,136.0,NORTE,1
0.62,15.0,1.7,3.6,8.0,5.3,34.0,2.3,8.6,144.0,NORTE,2
0.62,15.0,1.8,3.5,8.5,5.3,30.0,2.3,7.0,149.0,NORTE,3
0.63,13.0,1.8,5.5,9.0,7.3,33.0,2.5,6.3,143.0,NORTE,4
0.65,12.0,2.2,5.8,9.0,8.0,33.0,2.3,4.4,161.0,NORTE,5
0.72,13.0,4.5,6.7,10.0,11.2,37.0,2.4,5.4,133.0,NORTE,6
0.75,19.0,5.0,6.2,12.0,11.2,37.0,2.4,6.1,107.0,NORTE,7
0.75,25.0,4.0,4.8,12.0,8.8,49.0,2.2,7.0,105.0,NORTE,8
0.7562962962962962,25.85185185185185,4.292592592592593,4.685185185185185,12.444444444444445,8.974074074074075,50.206896551724135,2.3000000000000003,6.981481481481482,105.11111111111111,NORTE,9
0.7625925925925926,26.703703703703702,4.5851851851851855,4.57037037037037,12.88888888888889,9.148148148148149,51.41379310344828,2.4000000000000004,6.962962962962963,105.22222222222223,NORTE,10
0.7688888888888888,27.555555555555554,4.877777777777777,4.455555555555556,13.333333333333334,9.322222222222223,52.62068965517241,2.5,6.944444444444445,105.33333333333333,NORTE,11
0.7751851851851852,28.40740740740741,5.17037037037037,4.340740740740741,13.777777777777777,9.496296296296297,53.82758620689655,2.6,6.925925925925926,105.44444444444444,NORTE,12
0.75,45.5,2.45,5.1,13.0,7.55,56.0,2.9,10.350000000000001,130.0,NORTE,13
0.745,40.0,2.45,5.2,13.0,7.65,54.5,2.8,10.05,130.5,NORTE,14
0.74,36.0,2.5,5.35,13.0,7.7,48.0,2.8499999999999996,10.600000000000001,130.0,NORTE,15
0.755,31.5,2.7,5.65,12.25,8.2,43.0,2.8499999999999996,10.7,132.5,NORTE,16
0.755,27.0,2.6,6.55,12.0,9.05,42.0,2.8,10.45,140.0,NORTE,17
0.8,22.0,2.3,8.05,11.5,10.100000000000001,45.0,2.7,9.5,139.0,NORTE,18
0.825,19.0,2.25,9.55,12.0,12.05,41.5,2.6500000000000004,9.649999999999999,141.0,NORTE,19
0.815,15.5,2.4,10.5,12.5,12.95,46.5,2.7,8.95,142.5,NORTE,20
0.7741666666666667,14.0,2.2,8.850000000000001,12.0,11.3,46.0,2.6,9.149999999999999,137.0,NORTE,21
0.76,13.0,2.1,8.15,11.0,10.2,47.5,2.7,8.2,129.0,NORTE,22
0.725,12.0,1.9,6.8,11.0,8.65,50.0,2.6,7.85,123.0,NORTE,23
0.7,10.5,1.85,7.05,11.5,8.850000000000001,50.5,2.6,5.9,111.0,NORTE,0
0.68,10.0,1.9,8.5,11.333333333333332,10.7,49.5,2.55,5.949999999999999,101.0,NORTE,1
0.66,10.0,1.7,7.6,11.5,9.3,51.5,2.6,6.0,94.0,NORTE,2
0.665,8.0,1.95,7.55,11.0,9.5,44.5,2.6,5.300000000000001,97.0,NORTE,3
0.67,6.5,2.75,9.35,12.0,12.350000000000001,48.0,2.6,5.4,77.5,NORTE,4
0.7,4.5,5.800000000000001,10.75,14.0,16.8,56.0,2.6,5.75,79.5,NORTE,5
0.725,7.5,7.300000000000001,9.75,14.0,16.450000000000003,59.5,2.6,5.1,64.0,NORTE,6
0.8948148148148148,44.59259259259259,10.72962962962963,2.159259259259259,22.22222222222222,12.803703703703704,61.0,4.5,6.574074074074074,107.55555555555556,NORTE,7
0.9011111111111112,45.44444444444444,11.022222222222222,2.0444444444444443,22.666666666666664,12.977777777777778,63.5,4.6000000000000005,6.555555555555555,107.66666666666667,NORTE,8
0.9074074074074074,46.2962962962963,11.314814814814815,1.9296296296296296,23.11111111111111,13.151851851851852,79.17241379310344,4.7,6.537037037037037,107.77777777777777,NORTE,9
0.9137037037037037,47.148148148148145,11.607407407407408,1.8148148148148147,23.555555555555554,13.325925925925926,80.37931034482759,4.800000000000001,6.518518518518518,107.88888888888889,NORTE,10
0.92,48.0,11.9,1.7,24.0,13.5,81.58620689655173,4.9,6.5,108.0,NORTE,11
0.91,56.0,2.6,6.4,23.0,9.0,82.79310344827586,2.8,9.7,121.0,NORTE,12
0.84,40.0,2.3,3.9,19.0,6.2,84.0,3.0,11.2,134.0,NORTE,13
0.82,37.0,2.5,3.5,17.0,6.0,62.0,2.8,12.2,142.0,NORTE,14
0.79,32.0,2.4,4.3,14.0,6.7,67.0,3.2,13.1,125.0,NORTE,15
0.77,29.0,2.2,4.4,10.0,6.6,57.0,2.7,11.7,144.0,NORTE,16
0.79,26.0,2.3,5.0,9.0,7.3,29.0,2.6,12.2,139.0,NORTE,17
0.82,23.0,2.3,5.7,11.0,8.0,24.0,2.4,11.3,150.0,NORTE,18
0.84,19.0,2.1,6.8,12.0,8.8,33.0,2.4,10.5,146.0,NORTE,19
0.85,13.0,2.1,7.4,12.0,9.4,42.0,2.6,14.2,139.0,NORTE,20
0.78,13.0,2.0,5.4,11.5,7.4,50.0,2.4,11.3,145.0,NORTE,21
0.78,15.0,1.8,4.7,11.0,6.5,50.0,2.5,10.3,148.0,NORTE,22
0.72,16.0,1.6,4.3,10.0,5.9,49.0,2.3,8.4,156.0,NORTE,23
0.71,15.0,1.7,4.1,9.0,5.8,39.0,2.4,6.9,141.0,NORTE,0
0.7,13.0,1.6,4.6,9.0,6.2,40.0,2.5,6.4,114.0,NORTE,1
0.7,10.0,1.7,5.9,10.0,7.6,39.0,2.5,7.4,91.0,NORTE,2
0.69,8.0,2.2,7.6,11.0,9.7,39.0,2.6,6.8,72.0,NORTE,3
0.68,4.0,2.8,10.2,13.0,13.0,48.0,2.6,5.0,50.0,NORTE,4
0.7,3.0,5.9,10.7,14.0,16.6,56.0,2.5,6.4,35.0,NORTE,5
0.74,6.0,5.6,9.6,16.0,15.2,59.0,2.6,4.8,40.0,NORTE,6
0.78,9.0,8.5,9.0,19.0,17.5,62.0,2.7,4.6,37.0,NORTE,7
0.76,14.0,7.3,8.0,23.0,15.3,72.0,2.8,5.9,44.0,NORTE,8
0.77,24.0,5.0,6.6,23.0,11.6,76.0,2.7,5.9,56.0,NORTE,9
0.74,35.0,3.7,6.9,22.0,10.5,79.0,2.7,5.3,71.0,NORTE,10
0.76,45.0,3.4,7.8,19.0,11.2,85.0,2.7,5.2,54.0,NORTE,11
0.77,61.0,2.4,6.7,17.0,9.0,86.0,2.7,8.3,105.0,NORTE,12
0.79,68.0,2.2,7.1,20.0,9.4,64.0,5.4,10.5,115.0,NORTE,13
0.76,50.0,2.1,6.0,17.0,8.1,76.0,7.5,11.3,121.0,NORTE,14
0.8,34.0,2.5,7.0,13.0,9.6,53.0,4.8,11.0,120.0,NORTE,15
0.82,34.0,2.9,6.8,13.0,9.7,46.0,3.6,9.3,154.0,NORTE,16
0.79,31.0,2.8,6.8,10.0,9.7,45.0,3.1,10.0,145.0,NORTE,17
0.82,29.0,2.3,8.0,11.0,10.3,38.0,2.9,10.5,139.0,NORTE,18
0.9,23.0,2.1,11.2,13.0,13.3,38.0,2.8,8.8,140.0,NORTE,19
0.92,13.0,2.5,13.9,17.0,16.4,53.0,2.8,10.4,123.0,NORTE,20
0.73,15.0,1.9,5.9,14.0,7.9,71.0,2.8,12.0,134.0,NORTE,21
0.74,12.0,1.9,6.6,15.0,8.5,72.0,2.9,5.9,130.0,NORTE,22
0.73,11.0,1.8,7.1,14.0,8.9,65.0,2.7,4.4,120.0,NORTE,23
0.7,9.0,1.8,7.6,15.0,9.4,62.0,2.8,7.4,100.0,NORTE,0
0.68,10.0,1.7,6.2,15.0,7.9,59.0,2.8,7.9,97.0,NORTE,1
0.67,8.0,1.7,7.2,16.0,9.0,57.0,2.8,6.9,81.0,NORTE,2
0.64,7.0,1.8,6.7,17.0,8.4,60.0,2.8,6.6,88.0,NORTE,3
0.66,7.0,2.7,7.4,18.0,10.1,60.0,2.7,4.2,76.0,NORTE,4
0.7,4.0,8.6,10.8,19.0,19.4,74.0,2.8,5.4,40.0,NORTE,5
0.72,6.0,9.7,9.9,21.0,19.7,94.0,2.6,3.5,42.0,NORTE,6
0.76,11.0,9.4,8.8,25.0,18.2,93.0,2.8,5.1,48.0,NORTE,7
0.77,19.0,6.7,7.7,27.0,14.4,111.0,3.0,6.1,45.0,NORTE,8
0.74,29.0,4.6,7.4,27.0,11.9,106.0,3.2,4.4,70.0,NORTE,9
0.74,45.0,3.5,8.6,29.0,12.1,116.0,3.5,3.6,65.0,NORTE,10
0.74,58.0,2.6,7.8,25.0,10.4,130.0,4.0,5.6,80.0,NORTE,11
0.75,54.0,2.5,5.5,20.0,8.0,111.0,4.1,8.4,86.0,NORTE,12
0.76,55.0,2.5,5.8,19.0,8.3,88.0,3.9,10.3,113.0,NORTE,13
0.75,38.0,3.4,5.9,15.0,9.3,69.0,3.2,12.0,121.0,NORTE,14
0.74,34.0,3.1,6.3,13.0,9.4,65.0,3.0,11.4,132.0,NORTE,15
0.77,40.0,2.3,7.8,21.0,10.0,50.0,4.8,12.8,129.0,NORTE,16
0.9,44.0,2.0,8.4,27.0,10.3,63.0,5.6,10.3,134.0,NORTE,17
0.87,38.0,1.9,8.1,24.0,9.9,73.0,4.1,8.1,140.0,NORTE,18
0.91,26.0,1.9,10.1,23.0,12.0,70.0,3.4,7.0,136.0,NORTE,19
0.91,19.0,2.2,11.8,22.0,13.9,63.0,3.4,9.5,134.0,NORTE,20
0.74,19.0,1.9,3.5,12.0,5.3,75.0,3.0,14.6,149.0,NORTE,21
0.72,14.0,1.8,3.6,10.0,5.4,45.0,2.8,12.1,140.0,NORTE,22
0.71,11.0,1.7,4.1,11.0,5.8,38.0,2.7,11.2,131.0,NORTE,23
0.7,9.0,1.7,4.9,11.0,6.6,44.0,2.7,8.5,115.0,NORTE,0
0.68,11.0,1.6,4.3,11.666666666666666,6.0,55.0,2.6,7.7,109.0,NORTE,1
0.68,12.0,1.7,4.2,12.333333333333334,5.8,34.0,2.5,7.4,91.0,NORTE,2
0.68,4.0,3.0,8.8,13.0,11.8,37.0,2.7,6.4,52.0,NORTE,3
0.69,4.0,3.1,9.2,14.0,12.2,58.0,2.6,6.9,56.0,NORTE,4
0.72,4.0,4.2,8.9,13.0,13.1,47.0,2.6,8.1,67.0,NORTE,5
0.76,5.0,6.2,8.2,14.0,14.4,51.0,2.6,5.6,50.0,NORTE,6
0.77,6.0,6.2,8.1,13.0,14.3,80.0,2.6,6.0,63.0,NORTE,7
0.76,8.0,5.5,6.9,13.0,12.3,71.0,2.4,3.9,49.0,NORTE,8
0.78,11.0,7.8,6.9,17.0,14.7,49.0,2.4,3.6,49.0,NORTE,9
0.78,19.0,7.2,7.3,19.0,14.4,59.0,2.5,6.8,61.0,NORTE,10
0.75,29.0,3.3,6.3,19.0,9.5,66.0,2.5,5.6,52.0,NORTE,11
0.76,38.0,2.7,5.5,19.666666666666668,8.2,60.0,2.5,4.6,42.0,NORTE,12
0.75,44.0,2.4,5.1,20.333333333333332,7.5,64.0,2.7,7.6,39.0,NORTE,13
0.77,34.0,2.4,6.9,21.0,9.3,71.0,2.7,7.0,52.0,NORTE,14
0.82,28.0,3.0,10.1,21.0,13.1,61.0,2.7,7.4,68.0,NORTE,15
0.9,35.0,2.9,9.5,19.0,12.4,69.0,2.9,7.2,115.0,NORTE,16
0.93,53.0,2.2,10.6,24.0,12.7,59.0,2.9,6.4,141.0,NORTE,17
0.95,49.0,1.9,11.7,27.0,13.6,71.0,3.8,8.3,126.0,NORTE,18
0.99,37.0,2.0,13.4,22.0,15.4,71.0,3.0,7.4,122.0,NORTE,19
1.13,7.0,15.2,36.2,37.0,51.4,53.0,2.9,5.7,65.0,NORTE,20
1.02,2.0,16.2,21.5,29.0,37.7,191.0,2.8,3.6,354.0,NORTE,21
0.83,13.0,4.8,12.6,24.0,17.4,145.0,2.5,8.5,131.0,NORTE,22
0.73,27.0,1.7,5.0,11.0,6.7,79.0,2.5,7.4,110.0,NORTE,23
