0,1,2,3,4,5,6,7
CENTRO,Avenida Ignacio Morones Prieto,15,2024-08-14,37.10008524728759,2.4036363636363633,5069,3.4430303030303033
CENTRO,Avenida Ignacio Morones Prieto,16,2024-08-14,35.45709031985346,3.3457575757575757,4701,5.207272727272727
CENTRO,Avenida Ignacio Morones Prieto,17,2024-08-14,33.169849232069886,4.663939393939394,4447,5.7696969696969695
CENTRO,Avenida Ignacio Morones Prieto,18,2024-08-14,27.17364167958292,5.1103030303030295,3994,6.825151515151516
CENTRO,Avenida Ignacio Morones Prieto,19,2024-08-14,30.066416091306184,3.6433333333333335,4713,5.737272727272726
CENTRO,Avenida Ignacio Morones Prieto,20,2024-08-14,37.240382887653666,1.9748387096774194,3507,5.360967741935484
CENTRO,Avenida Ignacio Morones Prieto,21,2024-08-14,46.16788549891532,1.164516129032258,2894,1.4416129032258065
CENTRO,Avenida Ignacio Morones Prieto,22,2024-08-14,50.77208469983274,0.9945161290322582,2403,0.7570967741935484
CENTRO,Avenida Ignacio Morones Prieto,23,2024-08-14,51.01988453316473,0.9810344827586207,1640,0.6889655172413793
CENTRO,Avenida Insurgentes,0,2024-08-14,35.439786816034776,1.0,2313,2.790909090909091
CENTRO,Avenida Insurgentes,1,2024-08-14,42.570590501943556,0.9470491803278689,876,1.5786885245901638
CENTRO,Avenida Insurgentes,3,2024-08-14,45.25383514823941,0.7925,44,0.74
CENTRO,Avenida Insurgentes,4,2024-08-14,39.68078230511278,1.0125,201,1.865625
CENTRO,Avenida Insurgentes,5,2024-08-14,40.343099497260674,1.0084210526315789,1033,1.2294736842105263
CENTRO,Avenida Insurgentes,6,2024-08-14,31.61733819214309,1.4234653465346536,13033,3.351782178217822
CENTRO,Avenida Insurgentes,7,2024-08-14,31.7482872472142,1.3129411764705885,16587,3.4824509803921573
CENTRO,Avenida Insurgentes,8,2024-08-14,28.7398217576607,1.4738235294117648,17518,4.498235294117647
CENTRO,Avenida Insurgentes,9,2024-08-14,28.765942718910768,1.4844117647058823,16636,4.402254901960784
CENTRO,Avenida Insurgentes,10,2024-08-14,32.28385153826979,1.1837254901960783,14920,3.0456862745098037
CENTRO,Avenida Insurgentes,11,2024-08-14,30.2274603914836,1.3002970297029703,15340,3.7294059405940594
CENTRO,Avenida Insurgentes,12,2024-08-14,28.094506033351998,1.4787254901960785,17527,4.288725490196079
CENTRO,Avenida Insurgentes,13,2024-08-14,27.70103586503925,1.3899019607843137,19737,4.041764705882353
CENTRO,Avenida Insurgentes,14,2024-08-14,30.461932470589193,1.2729411764705882,19509,3.6608823529411763
CENTRO,Avenida Insurgentes,15,2024-08-14,30.824946572246986,1.2440196078431374,18866,3.6040196078431372
CENTRO,Avenida Insurgentes,16,2024-08-14,30.05879512336814,1.3559223300970873,18877,3.815436893203884
CENTRO,Avenida Insurgentes,17,2024-08-14,22.70920532182668,2.1413461538461536,20325,7.452980769230769
CENTRO,Avenida Insurgentes,18,2024-08-14,24.228590908357408,1.966504854368932,23501,5.74621359223301
CENTRO,Avenida Insurgentes,19,2024-08-14,22.540695992648526,2.4308653846153847,22433,7.871538461538462
CENTRO,Avenida Insurgentes,20,2024-08-14,30.01024270662666,1.3007920792079208,17398,3.649306930693069
CENTRO,Avenida Insurgentes,21,2024-08-14,32.28162003571385,1.1460784313725492,12561,2.932450980392157
CENTRO,Avenida Insurgentes,22,2024-08-14,36.30357772854575,0.9855555555555556,7666,2.167979797979798
CENTRO,Avenida Insurgentes,23,2024-08-14,34.598069407244466,1.1227722772277229,6246,3.109009900990099
CENTRO,Avenida José María Pino Suárez N,0,2024-08-14,42.27831783062471,1.0,768,3.3778571428571427
CENTRO,Avenida José María Pino Suárez N,1,2024-08-14,30.13516083818879,1.4064285714285716,396,5.433571428571429
CENTRO,Avenida José María Pino Suárez N,2,2024-08-14,42.055082301428264,1.457857142857143,247,6.88
CENTRO,Avenida José María Pino Suárez N,3,2024-08-14,34.32496148455328,1.2964285714285715,194,6.055
CENTRO,Avenida José María Pino Suárez N,4,2024-08-14,37.810925644916544,1.172857142857143,279,5.387142857142857
CENTRO,Avenida José María Pino Suárez N,5,2024-08-14,37.14393193480754,1.1357142857142857,773,4.7942857142857145
CENTRO,Avenida José María Pino Suárez N,6,2024-08-14,31.699314251294467,1.325,3699,6.305000000000001
CENTRO,Avenida José María Pino Suárez N,7,2024-08-14,25.313552803808687,1.73,6206,7.819999999999999
CENTRO,Avenida José María Pino Suárez N,8,2024-08-14,21.909477695791683,2.007857142857143,8085,8.973571428571429
CENTRO,Avenida José María Pino Suárez N,9,2024-08-14,23.00523694239479,1.83,6131,8.89
CENTRO,Avenida José María Pino Suárez N,10,2024-08-14,21.803758875928136,1.952142857142857,5474,8.96642857142857
CENTRO,Avenida José María Pino Suárez N,11,2024-08-14,21.72497306814628,1.9492857142857143,4362,9.1
CENTRO,Avenida José María Pino Suárez N,12,2024-08-14,24.092049021765572,1.7671428571428571,4568,8.509285714285713
CENTRO,Avenida José María Pino Suárez N,13,2024-08-14,22.0845602288918,1.9564285714285714,4471,9.444285714285714
CENTRO,Avenida José María Pino Suárez N,14,2024-08-14,24.844464780085488,1.695714285714286,4234,9.305714285714286
CENTRO,Avenida José María Pino Suárez N,15,2024-08-14,25.445120411449224,1.7035714285714287,4240,8.695714285714285
CENTRO,Avenida José María Pino Suárez N,16,2024-08-14,26.84114723905061,1.5964285714285715,4892,7.526428571428572
CENTRO,Avenida José María Pino Suárez N,17,2024-08-14,26.021643943518406,1.6664285714285714,3812,8.068571428571428
CENTRO,Avenida José María Pino Suárez N,18,2024-08-14,25.822823153285686,1.657857142857143,4450,8.339285714285714
CENTRO,Avenida José María Pino Suárez N,19,2024-08-14,28.85145779517891,1.4785714285714284,3863,7.217142857142858
CENTRO,Avenida José María Pino Suárez N,20,2024-08-14,31.800215454829782,1.397857142857143,3063,7.237857142857143
CENTRO,Avenida José María Pino Suárez N,21,2024-08-14,31.8917594319406,1.3507142857142858,2727,6.488571428571428
CENTRO,Avenida José María Pino Suárez N,22,2024-08-14,36.87319093236341,1.1492857142857142,2369,5.1207142857142856
CENTRO,Avenida José María Pino Suárez N,23,2024-08-14,38.48677617023249,1.1821428571428572,2391,10.207857142857142
CENTRO,Avenida José María Pino Suárez S,0,2024-08-14,34.78939505317175,1.0,1863,3.981034482758621
CENTRO,Avenida José María Pino Suárez S,1,2024-08-14,31.61370073999398,1.1010344827586207,717,3.9762068965517243
CENTRO,Avenida José María Pino Suárez S,2,2024-08-14,32.63006479072252,1.0577777777777777,322,5.469444444444445
CENTRO,Avenida José María Pino Suárez S,3,2024-08-14,37.65895492102657,0.9392592592592592,302,2.138888888888889
CENTRO,Avenida José María Pino Suárez S,4,2024-08-14,37.679441889119914,0.9306896551724139,573,3.259310344827586
CENTRO,Avenida José María Pino Suárez S,5,2024-08-14,37.36328873766968,0.9237931034482758,1372,3.412758620689655
CENTRO,Avenida José María Pino Suárez S,6,2024-08-14,32.00052226632782,1.0813793103448275,5409,6.282413793103448
CENTRO,Avenida José María Pino Suárez S,7,2024-08-14,26.679889946023142,1.2779310344827588,9107,6.216551724137931
CENTRO,Avenida José María Pino Suárez S,8,2024-08-14,20.62015555975609,1.840689655172414,11367,7.775862068965517
CENTRO,Avenida José María Pino Suárez S,9,2024-08-14,21.451475437380545,1.7986206896551722,10775,7.914827586206896
CENTRO,Avenida José María Pino Suárez S,10,2024-08-14,23.95153634511583,1.4562068965517243,10757,6.8406896551724135
CENTRO,Avenida José María Pino Suárez S,11,2024-08-14,21.63578784505632,1.6655172413793102,9543,7.680689655172414
CENTRO,Avenida José María Pino Suárez S,12,2024-08-14,22.619906328103667,1.5344827586206897,10904,6.624137931034483
CENTRO,Avenida José María Pino Suárez S,13,2024-08-14,17.798235775943542,2.139655172413793,10276,8.748620689655173
CENTRO,Avenida José María Pino Suárez S,14,2024-08-14,20.918907301227254,1.7279310344827585,10153,7.929655172413794
CENTRO,Avenida José María Pino Suárez S,15,2024-08-14,21.642571006517827,1.6996551724137932,9642,7.628965517241379
CENTRO,Avenida José María Pino Suárez S,16,2024-08-14,22.736517337701883,1.5372413793103448,9992,7.442068965517241
CENTRO,Avenida José María Pino Suárez S,17,2024-08-14,19.598729338626004,2.1479310344827587,10790,8.26551724137931
CENTRO,Avenida José María Pino Suárez S,18,2024-08-14,12.219843320101653,3.779310344827586,10068,12.023793103448275
CENTRO,Avenida José María Pino Suárez S,19,2024-08-14,18.43600487261882,2.5931034482758624,9163,9.303103448275863
CENTRO,Avenida José María Pino Suárez S,20,2024-08-14,27.655713075560595,1.2879310344827586,7182,7.077241379310345
CENTRO,Avenida José María Pino Suárez S,21,2024-08-14,30.37858778064814,1.1648275862068966,6076,5.130344827586207
CENTRO,Avenida José María Pino Suárez S,22,2024-08-14,35.72542862943594,0.9796551724137931,5415,4.509655172413793
CENTRO,Avenida José María Pino Suárez S,23,2024-08-14,32.205347279104444,1.0731034482758621,4529,4.657241379310345
CENTRO,Avenida José Vasconcelos,0,2024-08-14,57.456009940082424,1.0,2930,0.5744444444444444
CENTRO,Avenida José Vasconcelos,1,2024-08-14,60.08569635889493,1.021896551724138,1755,0.5122413793103449
CENTRO,Avenida José Vasconcelos,2,2024-08-14,58.315994644223416,1.0725,108,0.45
CENTRO,Avenida José Vasconcelos,3,2024-08-14,59.393849713798566,0.998235294117647,277,0.5929411764705882
CENTRO,Avenida José Vasconcelos,4,2024-08-14,66.73944386732056,0.9478260869565218,495,0.32608695652173914
CENTRO,Avenida José Vasconcelos,5,2024-08-14,65.49848365701145,0.9498076923076924,1709,0.36980769230769234
CENTRO,Avenida José Vasconcelos,6,2024-08-14,59.45708317459217,0.9677777777777777,7521,0.7087301587301587
CENTRO,Avenida José Vasconcelos,7,2024-08-14,54.41875151525646,1.0753968253968254,15664,1.17984126984127
CENTRO,Avenida José Vasconcelos,8,2024-08-14,50.04877350812177,1.156031746031746,19833,1.1826984126984128
CENTRO,Avenida José Vasconcelos,9,2024-08-14,48.686053579468705,1.2155555555555555,22389,1.6655555555555555
CENTRO,Avenida José Vasconcelos,10,2024-08-14,48.797667803830564,1.2155555555555555,21556,1.5325396825396824
CENTRO,Avenida José Vasconcelos,11,2024-08-14,47.66119687943753,1.223968253968254,21846,1.2415873015873016
CENTRO,Avenida José Vasconcelos,12,2024-08-14,45.2016473002459,1.3303174603174603,22214,1.6107936507936509
CENTRO,Avenida José Vasconcelos,13,2024-08-14,41.774312506493956,1.519206349206349,24707,1.8107936507936508
CENTRO,Avenida José Vasconcelos,14,2024-08-14,41.367774391299825,1.5133333333333334,24696,1.7385714285714287
CENTRO,Avenida José Vasconcelos,15,2024-08-14,44.60346820559,1.3058730158730159,24698,1.304126984126984
CENTRO,Avenida José Vasconcelos,16,2024-08-14,42.861791292903405,1.4825396825396826,24791,1.58
CENTRO,Avenida José Vasconcelos,17,2024-08-14,33.77998735843175,2.304126984126984,19340,3.2025396825396824
CENTRO,Avenida José Vasconcelos,18,2024-08-14,31.334119679285145,2.61015873015873,19611,3.631904761904762
CENTRO,Avenida José Vasconcelos,19,2024-08-14,33.55769620406608,1.9076190476190478,21756,3.2915873015873016
CENTRO,Avenida José Vasconcelos,20,2024-08-14,49.104250510857895,1.176984126984127,21134,1.17
CENTRO,Avenida José Vasconcelos,21,2024-08-14,52.606380528521456,1.1187301587301588,13991,1.0822222222222222
CENTRO,Avenida José Vasconcelos,22,2024-08-14,54.219038115194124,1.0726984126984127,9995,1.0915873015873014
CENTRO,Avenida José Vasconcelos,23,2024-08-14,56.25793344993592,1.0436507936507937,7395,0.9846031746031746
CENTRO,Avenida Lázaro Cárdenas,0,2024-08-14,69.0844331793875,1.0,10234,0.557741935483871
CENTRO,Avenida Lázaro Cárdenas,1,2024-08-14,69.96192032377667,1.0022314049586776,4872,0.5007438016528926
CENTRO,Avenida Lázaro Cárdenas,2,2024-08-14,67.86310925721976,1.0515315315315314,1955,0.47603603603603606
CENTRO,Avenida Lázaro Cárdenas,3,2024-08-14,72.78198465127534,0.9892,556,0.3062
CENTRO,Avenida Lázaro Cárdenas,4,2024-08-14,67.62968964143427,1.0261666666666667,1148,0.47383333333333333
CENTRO,Avenida Lázaro Cárdenas,5,2024-08-14,75.35930100122673,0.959009009009009,6417,0.48945945945945946
CENTRO,Avenida Lázaro Cárdenas,6,2024-08-14,67.7364978450886,1.0203759398496242,42424,0.6188721804511278
CENTRO,Avenida Lázaro Cárdenas,7,2024-08-14,62.231040839944065,1.0962222222222222,73970,0.9298518518518518
CENTRO,Avenida Lázaro Cárdenas,8,2024-08-14,59.0570857503751,1.1686666666666667,77130,1.1778518518518517
CENTRO,Avenida Lázaro Cárdenas,9,2024-08-14,57.35856572832511,1.2226666666666668,74628,1.318148148148148
CENTRO,Avenida Lázaro Cárdenas,10,2024-08-14,57.80463104595087,1.186074074074074,72206,1.153111111111111
CENTRO,Avenida Lázaro Cárdenas,11,2024-08-14,57.77647002989892,1.1873333333333334,71849,1.0512592592592593
CENTRO,Avenida Lázaro Cárdenas,12,2024-08-14,51.435263742000494,1.3742222222222222,69301,2.137185185185185
CENTRO,Avenida Lázaro Cárdenas,13,2024-08-14,43.23934445081282,1.6701481481481482,77721,2.5839999999999996
CENTRO,Avenida Lázaro Cárdenas,14,2024-08-14,43.40008506040019,1.6800000000000002,72654,2.928074074074074
CENTRO,Avenida Lázaro Cárdenas,15,2024-08-14,53.7487868853656,1.307037037037037,76143,1.4784444444444444
CENTRO,Avenida Lázaro Cárdenas,16,2024-08-14,43.47328774874691,1.8672592592592592,71283,2.9316296296296294
CENTRO,Avenida Lázaro Cárdenas,17,2024-08-14,43.11693486855795,2.073407407407408,66007,3.1708148148148148
CENTRO,Avenida Lázaro Cárdenas,18,2024-08-14,34.455425662544414,2.95406015037594,67578,4.773383458646617
CENTRO,Avenida Lázaro Cárdenas,19,2024-08-14,47.78058414225895,1.66,62898,2.480074074074074
CENTRO,Avenida Lázaro Cárdenas,20,2024-08-14,58.604813660256276,1.1810526315789474,55048,0.9584962406015037
CENTRO,Avenida Lázaro Cárdenas,21,2024-08-14,61.55695189507361,1.118872180451128,41309,0.8075187969924812
CENTRO,Avenida Lázaro Cárdenas,22,2024-08-14,63.8627350325426,1.0789473684210527,29881,1.1066917293233083
CENTRO,Avenida Lázaro Cárdenas,23,2024-08-14,64.94098710407113,1.0573684210526315,21467,0.5927067669172932
CENTRO,Avenida Manuel Gómez Morín,0,2024-08-14,53.72677143267186,1.0,2497,1.535294117647059
CENTRO,Avenida Manuel Gómez Morín,1,2024-08-14,53.90670464664086,1.048888888888889,1344,2.0185185185185186
CENTRO,Avenida Manuel Gómez Morín,2,2024-08-14,55.11924459569573,1.00375,481,0.6366666666666666
CENTRO,Avenida Manuel Gómez Morín,3,2024-08-14,54.50862351207877,1.5544,373,3.6140000000000003
CENTRO,Avenida Manuel Gómez Morín,4,2024-08-14,61.37661542761319,1.0185714285714285,212,0.41000000000000003
CENTRO,Avenida Manuel Gómez Morín,5,2024-08-14,59.65547770949939,0.8747058823529411,2338,0.9102941176470588
CENTRO,Avenida Manuel Gómez Morín,6,2024-08-14,55.35348806867849,0.9473529411764706,10041,1.1638235294117647
CENTRO,Avenida Manuel Gómez Morín,7,2024-08-14,48.31721789502524,1.1220588235294118,18777,1.606764705882353
CENTRO,Avenida Manuel Gómez Morín,8,2024-08-14,33.76671689694313,1.8223529411764705,23280,4.392647058823529
CENTRO,Avenida Manuel Gómez Morín,9,2024-08-14,31.512319464558296,1.921470588235294,22755,4.669117647058823
CENTRO,Avenida Manuel Gómez Morín,10,2024-08-14,38.58356948086683,1.5611764705882352,19844,3.1947058823529413
CENTRO,Avenida Manuel Gómez Morín,11,2024-08-14,42.87804154109097,1.3658823529411763,19191,2.1205882352941177
CENTRO,Avenida Manuel Gómez Morín,12,2024-08-14,31.167242031651597,1.9347058823529413,18418,5.076176470588235
CENTRO,Avenida Manuel Gómez Morín,13,2024-08-14,26.272340730883137,2.5217647058823527,18480,7.506176470588236
CENTRO,Avenida Manuel Gómez Morín,14,2024-08-14,27.149589025010762,2.3873529411764705,16783,7.554411764705883
CENTRO,Avenida Manuel Gómez Morín,15,2024-08-14,36.48096729160959,1.7152941176470589,19167,3.7529411764705887
CENTRO,Avenida Manuel Gómez Morín,16,2024-08-14,26.52054287839054,2.4188235294117644,17745,5.745882352941177
CENTRO,Avenida Manuel Gómez Morín,17,2024-08-14,27.671985857241637,3.2758823529411765,18041,4.756176470588236
CENTRO,Avenida Manuel Gómez Morín,18,2024-08-14,23.484917870236277,4.17264705882353,18120,6.6049999999999995
CENTRO,Avenida Manuel Gómez Morín,19,2024-08-14,30.240390361005648,2.638235294117647,17641,5.463823529411764
CENTRO,Avenida Manuel Gómez Morín,20,2024-08-14,44.857796130311684,1.2426470588235294,15636,2.429411764705882
CENTRO,Avenida Manuel Gómez Morín,21,2024-08-14,49.419533706472535,1.148235294117647,10351,2.8102941176470586
CENTRO,Avenida Manuel Gómez Morín,22,2024-08-14,52.33758464127754,1.0038235294117648,7106,1.2208823529411763
CENTRO,Avenida Manuel Gómez Morín,23,2024-08-14,52.14882513340379,1.0726470588235293,5426,2.107647058823529
CENTRO,Avenida Profesor Moisés Sáenz,0,2024-08-14,32.19294741621785,1.0,841,3.371176470588235
CENTRO,Avenida Profesor Moisés Sáenz,1,2024-08-14,35.923851590106004,1.095,65,1.366666666666667
CENTRO,Avenida Profesor Moisés Sáenz,5,2024-08-14,31.46075590309721,1.0907692307692307,140,2.720769230769231
CENTRO,Avenida Profesor Moisés Sáenz,6,2024-08-14,23.834244852512736,1.7515789473684211,3290,5.328771929824562
CENTRO,Avenida Profesor Moisés Sáenz,7,2024-08-14,19.330843386005295,1.9557894736842105,5288,7.493333333333333
CENTRO,Avenida Profesor Moisés Sáenz,8,2024-08-14,17.508549242227566,2.7850877192982457,4711,10.266140350877192
CENTRO,Avenida Profesor Moisés Sáenz,9,2024-08-14,18.62657539936655,2.198421052631579,4330,7.879824561403509
CENTRO,Avenida Profesor Moisés Sáenz,10,2024-08-14,16.75622746441902,2.3698245614035085,4706,8.899122807017545
CENTRO,Avenida Profesor Moisés Sáenz,11,2024-08-14,18.317463092126896,1.9835087719298246,4497,7.134210526315789
CENTRO,Avenida Profesor Moisés Sáenz,12,2024-08-14,19.415839664930164,1.8935087719298245,5196,6.978947368421053
CENTRO,Avenida Profesor Moisés Sáenz,13,2024-08-14,15.749745293849552,2.385438596491228,4907,9.8
CENTRO,Avenida Profesor Moisés Sáenz,14,2024-08-14,18.757010332473733,1.9257894736842105,4749,6.997894736842105
CENTRO,Avenida Profesor Moisés Sáenz,15,2024-08-14,19.488041791423644,1.8631578947368421,4945,6.88561403508772
CENTRO,Avenida Profesor Moisés Sáenz,16,2024-08-14,16.86805702187069,2.0657894736842106,5019,7.887368421052631
CENTRO,Avenida Profesor Moisés Sáenz,17,2024-08-14,17.25721282819017,2.1024561403508772,4612,7.847017543859649
CENTRO,Avenida Profesor Moisés Sáenz,18,2024-08-14,18.865335733282564,1.8242105263157895,4864,7.527719298245613
CENTRO,Avenida Profesor Moisés Sáenz,19,2024-08-14,19.978783525733107,1.746842105263158,4720,7.480175438596492
CENTRO,Avenida Profesor Moisés Sáenz,20,2024-08-14,23.469719679006786,1.5242105263157895,3881,6.031754385964913
CENTRO,Avenida Profesor Moisés Sáenz,21,2024-08-14,26.380552334469847,1.275438596491228,2522,4.2505263157894735
CENTRO,Avenida Profesor Moisés Sáenz,22,2024-08-14,28.563790817812706,1.1800000000000002,1758,4.108545454545455
CENTRO,Avenida Profesor Moisés Sáenz,23,2024-08-14,26.595977136539783,1.2610714285714286,1482,4.636607142857143
CENTRO,Avenida Real San Agustín,0,2024-08-14,58.50502434040508,1.0,503,0.3057142857142857
CENTRO,Avenida Real San Agustín,1,2024-08-14,49.59141976253471,0.9723529411764706,343,0.49117647058823527
CENTRO,Avenida Real San Agustín,2,2024-08-14,59.47508864715429,0.9728571428571428,98,0.22571428571428573
CENTRO,Avenida Real San Agustín,4,2024-08-14,63.96680088947654,0.91,112,0.31428571428571433
CENTRO,Avenida Real San Agustín,5,2024-08-14,61.749726546066476,0.9414285714285714,301,0.24571428571428572
CENTRO,Avenida Real San Agustín,6,2024-08-14,52.049104585310396,0.9217647058823529,1878,0.41411764705882353
CENTRO,Avenida Real San Agustín,7,2024-08-14,43.913377648525135,1.0911764705882354,3955,0.6341176470588236
CENTRO,Avenida Real San Agustín,8,2024-08-14,42.819574486694506,1.1405882352941177,4098,0.6294117647058823
CENTRO,Avenida Real San Agustín,9,2024-08-14,42.90286882557453,1.1447058823529412,3947,0.5829411764705883
CENTRO,Avenida Real San Agustín,10,2024-08-14,43.85357181903658,1.086470588235294,3594,0.728235294117647
CENTRO,Avenida Real San Agustín,11,2024-08-14,43.066402816347065,1.116470588235294,3447,0.6641176470588236
CENTRO,Avenida Real San Agustín,12,2024-08-14,37.16145671615682,1.3523529411764705,3633,1.5576470588235294
CENTRO,Avenida Real San Agustín,13,2024-08-14,36.44280716331752,1.4352941176470588,4213,2.5411764705882356
CENTRO,Avenida Real San Agustín,14,2024-08-14,41.61190169024555,1.1629411764705881,4333,0.7923529411764705
CENTRO,Avenida Real San Agustín,15,2024-08-14,40.29690376752017,1.1805882352941177,3707,1.088235294117647
CENTRO,Avenida Real San Agustín,16,2024-08-14,39.74856449391031,1.1994117647058824,4836,0.8
CENTRO,Avenida Real San Agustín,17,2024-08-14,16.493905932258983,3.012941176470588,4547,4.61
CENTRO,Avenida Real San Agustín,18,2024-08-14,12.268427612446155,3.9829411764705878,4097,5.45
CENTRO,Avenida Real San Agustín,19,2024-08-14,18.629311438130017,2.91,3611,4.528823529411764
CENTRO,Avenida Real San Agustín,20,2024-08-14,42.54842892440908,1.1276470588235292,3435,0.8758823529411766
CENTRO,Avenida Real San Agustín,21,2024-08-14,46.31624647409967,1.0341176470588234,2084,0.7264705882352941
CENTRO,Avenida Real San Agustín,22,2024-08-14,47.2986574246168,1.0023529411764704,1625,0.6764705882352942
CENTRO,Avenida Real San Agustín,23,2024-08-14,51.39210416985547,0.9458823529411764,1020,0.37882352941176467
CENTRO,Avenida Real de San Agustín,0,2024-08-14,32.72009883839413,1.0,63,2.3816666666666664
CENTRO,Avenida Real de San Agustín,6,2024-08-14,35.979270994903615,1.0466666666666666,55,1.8866666666666667
CENTRO,Avenida Real de San Agustín,7,2024-08-14,32.85528836356226,1.0366666666666666,254,1.8566666666666667
CENTRO,Avenida Real de San Agustín,8,2024-08-14,29.916807621764825,1.2566666666666666,194,8.450000000000001
CENTRO,Avenida Real de San Agustín,9,2024-08-14,30.809674954147138,1.1466666666666667,298,3.2716666666666665
CENTRO,Avenida Real de San Agustín,10,2024-08-14,30.10681169757489,1.135,299,2.17
CENTRO,Avenida Real de San Agustín,11,2024-08-14,32.45255247605462,1.1166666666666665,323,1.845
CENTRO,Avenida Real de San Agustín,12,2024-08-14,28.734664764621968,1.2883333333333333,343,2.7266666666666666
CENTRO,Avenida Real de San Agustín,13,2024-08-14,26.648904626044427,1.335,511,3.0416666666666665
CENTRO,Avenida Real de San Agustín,14,2024-08-14,26.141552883635622,1.36,527,3.703333333333333
CENTRO,Avenida Real de San Agustín,15,2024-08-14,27.91867739963318,1.265,393,3.0083333333333333
CENTRO,Avenida Real de San Agustín,16,2024-08-14,28.611478500101896,1.22,438,4.656666666666666
CENTRO,Avenida Real de San Agustín,17,2024-08-14,26.653153658039535,1.3616666666666666,418,3.6366666666666667
CENTRO,Avenida Real de San Agustín,18,2024-08-14,20.69069186875892,1.8316666666666668,539,23.544999999999998
CENTRO,Avenida Real de San Agustín,19,2024-08-14,24.036351131037293,1.5066666666666666,488,4.868333333333333
CENTRO,Avenida Real de San Agustín,20,2024-08-14,30.411692480130426,1.1166666666666667,334,1.9066666666666665
CENTRO,Avenida Real de San Agustín,21,2024-08-14,30.431837171387812,1.1316666666666666,246,2.085
CENTRO,Avenida Real de San Agustín,22,2024-08-14,34.427944772773586,1.04,177,1.6416666666666666
CENTRO,Avenida Real de San Agustín,23,2024-08-14,34.359272467903,1.0216666666666667,85,1.8066666666666666
CENTRO,Avenida Ricardo Margáin Zozaya,0,2024-08-14,49.75360336884238,1.0,2754,1.0103030303030305
CENTRO,Avenida Ricardo Margáin Zozaya,1,2024-08-14,53.52008585575258,0.9810344827586207,1859,0.5544827586206897
CENTRO,Avenida Ricardo Margáin Zozaya,2,2024-08-14,55.38731310519769,0.9310344827586207,581,0.3948275862068965
CENTRO,Avenida Ricardo Margáin Zozaya,3,2024-08-14,47.91613941803458,1.0644827586206898,380,1.2048275862068967
CENTRO,Avenida Ricardo Margáin Zozaya,4,2024-08-14,44.87360291062908,1.2410714285714286,307,1.8139285714285713
CENTRO,Avenida Ricardo Margáin Zozaya,5,2024-08-14,58.5825812824703,0.8803448275862069,661,0.37896551724137933
CENTRO,Avenida Ricardo Margáin Zozaya,6,2024-08-14,51.36809814671975,0.9696969696969697,3293,1.3096969696969696
CENTRO,Avenida Ricardo Margáin Zozaya,7,2024-08-14,49.5705643227918,0.9890909090909091,8131,1.3399999999999999
CENTRO,Avenida Ricardo Margáin Zozaya,8,2024-08-14,45.9069524067627,1.0860606060606062,10622,2.045151515151515
CENTRO,Avenida Ricardo Margáin Zozaya,9,2024-08-14,44.94160291021284,1.1187878787878789,13632,2.357878787878788
CENTRO,Avenida Ricardo Margáin Zozaya,10,2024-08-14,42.58017365381809,1.1884848484848485,14049,3.3390909090909093
CENTRO,Avenida Ricardo Margáin Zozaya,11,2024-08-14,43.55424857720611,1.1293939393939394,12945,1.8257575757575757
CENTRO,Avenida Ricardo Margáin Zozaya,12,2024-08-14,36.694669474035315,1.3042424242424242,12792,2.8503030303030306
CENTRO,Avenida Ricardo Margáin Zozaya,13,2024-08-14,33.81124893160166,1.4033333333333333,15821,2.438787878787879
CENTRO,Avenida Ricardo Margáin Zozaya,14,2024-08-14,38.593685505222126,1.2587878787878788,16896,1.732121212121212
CENTRO,Avenida Ricardo Margáin Zozaya,15,2024-08-14,37.91416748316621,1.286060606060606,14028,2.5733333333333333
CENTRO,Avenida Ricardo Margáin Zozaya,16,2024-08-14,29.336783130771956,1.6966666666666668,14370,3.002727272727273
CENTRO,Avenida Ricardo Margáin Zozaya,17,2024-08-14,19.580316454376785,3.106969696969697,15702,4.08030303030303
CENTRO,Avenida Ricardo Margáin Zozaya,18,2024-08-14,11.109667702057578,5.654242424242424,14112,7.828787878787879
CENTRO,Avenida Ricardo Margáin Zozaya,19,2024-08-14,21.72697367049553,2.534848484848485,14395,5.034848484848485
CENTRO,Avenida Ricardo Margáin Zozaya,20,2024-08-14,40.8542881861202,1.2096969696969697,12923,1.7057575757575758
CENTRO,Avenida Ricardo Margáin Zozaya,21,2024-08-14,42.74884196043278,1.1351515151515152,12468,1.4448484848484848
CENTRO,Avenida Ricardo Margáin Zozaya,22,2024-08-14,44.77845275073484,1.0990909090909091,9375,1.3351515151515152
CENTRO,Avenida Ricardo Margáin Zozaya,23,2024-08-14,46.775089120056705,1.057878787878788,7254,1.3666666666666667
CENTRO,Avenida San Francisco,0,2024-08-14,41.56814994729847,1.0,180,0.6376470588235295
CENTRO,Avenida San Francisco,6,2024-08-14,39.85140970281941,1.0636666666666668,1998,1.2988333333333335
CENTRO,Avenida San Francisco,7,2024-08-14,38.132481068351964,1.183,3387,2.5036666666666667
CENTRO,Avenida San Francisco,8,2024-08-14,37.1136282035276,1.1896666666666667,5192,2.176
CENTRO,Avenida San Francisco,9,2024-08-14,37.007623889824046,1.2298333333333333,5340,2.0974999999999997
CENTRO,Avenida San Francisco,10,2024-08-14,36.28811025799179,1.222950819672131,4657,2.780491803278689
